producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
11,2025-02-21 17:19:06,"Apple MacBook Pro Apple M4 Max 14 Núcleos/36GB/1TB SSD/GPU 32 Núcleos/16"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-max-14-nucleos-36gb-1tb-ssd-gpu-32-nucleos-16-negro-espacial,3.899€,,"4,8/5",6 opiniones,Portátiles con inteligencia artificial
12,2025-02-21 17:19:06,"Apple MacBook Air Apple M2 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Midnight",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m2-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-midnight,1.069€,1.199€,5/5,2 opiniones,Portátiles con inteligencia artificial
13,2025-02-21 17:19:06,"Apple MacBook Pro Apple M4 Max 14 Núcleos/36GB/1TB SSD/GPU 32 Núcleos/14"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-max-14-nucleos-36gb-1tb-ssd-gpu-32-nucleos-14-negro-espacial,3.549€,3.849€,"4,9/5",23 opiniones,Portátiles con inteligencia artificial
14,2025-02-21 17:19:06,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/24GB/1TB SSD/GPU 20 Núcleos/14"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-24gb-1tb-ssd-gpu-20-nucleos-14-plata,2.749€,2.949€,"4,9/5",23 opiniones,Portátiles con inteligencia artificial
15,2025-02-21 17:19:06,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-plata,1.489€,1.599€,,,Portátiles con inteligencia artificial
16,2025-02-21 17:19:06,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Blanco Estrella",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-blanco-estrella,1.599€,1.759€,5/5,1 opiniones,Portátiles con inteligencia artificial
17,2025-02-21 17:19:06,"LG gram 16ZD90S-G.AX75B Intel Core Ultra 7 155H/16GB/512GB SSD/16""",https://www.pccomponentes.com/portatil-lg-gram-16zd90s-gax75b-intel-core-ultra-7-155h-16gb-512gb-ssd-16,1.079€,1.399€,"4,8/5",5 opiniones,Portátiles con inteligencia artificial
18,2025-02-21 17:19:17,EcoFlow RIVER 2 Max Estación de Energía Portátil 512Wh,https://www.pccomponentes.com/ecoflow-river-2-max-estacion-de-energia-portatil-512wh,"398,90€",599€,"4,5/5",17 opiniones,Estaciones de energía
19,2025-02-21 17:19:17,EcoFlow DELTA 2 Estación de Energía Portátil 1024Wh,https://www.pccomponentes.com/ecoflow-delta-2-estacion-de-energia-portatil-1024wh,798€,1.199€,"4,9/5",12 opiniones,Estaciones de energía
20,2025-02-21 17:19:17,EcoFlow RIVER 2 Pro Estación de Energía Portátil 768Wh,https://www.pccomponentes.com/ecoflow-river-2-pro-estacion-de-energia-portatil-768wh,"598,90€",699€,"4,9/5",27 opiniones,Estaciones de energía
21,2025-02-21 17:19:17,EcoFlow RIVER 2 Estación de Energía Portátil 256Wh,https://www.pccomponentes.com/ecoflow-river-2-estacion-de-energia-portatil-256wh,229€,299€,"4,7/5",23 opiniones,Estaciones de energía
22,2025-02-21 17:19:17,EcoFlow DELTA Pro Estación de Energía Portátil 3600Wh,https://www.pccomponentes.com/ecoflow-delta-pro-estacion-de-energia-portatil-3600wh,"2.534,99€",3.599€,"4,8/5",3 opiniones,Estaciones de energía
23,2025-02-21 17:19:17,Ezviz PS600 Estación de Energía Portátil 600Wh,https://www.pccomponentes.com/ezviz-ps600-estacion-de-energia-portatil-600wh,349€,,"4,3/5",2 opiniones,Estaciones de energía
24,2025-02-21 17:19:17,OSCAL Powemax3600 Estación de Energía Portátil 3600Wh,https://www.pccomponentes.com/oscal-powemax3600-estacion-de-energia-portatil-3600wh,1.599€,"1.838,84€",,,Estaciones de energía
25,2025-02-21 17:19:17,Jackery Estación De Energía Portátil Explorer 2000 Pro Eu,https://www.pccomponentes.com/jackery-estacion-de-energia-portatil-explorer-2000-pro-eu,"2.669,01€",,,,Estaciones de energía
26,2025-02-21 17:19:17,Bresser Fuente de Alimentación Portátil 42000 mAh,https://www.pccomponentes.com/bresser-fuente-de-alimentacion-portatil-42000-mah,"149,99€",169€,"4,3/5",43 opiniones,Estaciones de energía
27,2025-02-21 17:19:17,Anker 535 Estación de Energía Portátil 512Wh 500W,https://www.pccomponentes.com/anker-535-estacion-de-energia-portatil-512wh-500w,"431,99€",,5/5,2 opiniones,Estaciones de energía
28,2025-02-21 17:19:17,Anker 757 Estación Eléctrica Portátil 1229Wh,https://www.pccomponentes.com/anker-757-estacion-electrica-portatil-1229wh,"865,99€",,5/5,1 opiniones,Estaciones de energía
29,2025-02-21 17:19:17,Anker 760 Estación de Energía Portátil 2048Wh,https://www.pccomponentes.com/anker-760-estacion-de-energia-portatil-2048wh,"999,89€",1.399€,,,Estaciones de energía
30,2025-02-21 17:19:17,Anker SOLIX C1000 Estación de Energía Portátil 1056Wh 1800W,https://www.pccomponentes.com/anker-solix-c1000-estacion-de-energia-portatil-1056wh-1800w,"809,98€",,,,Estaciones de energía
31,2025-02-21 17:19:17,EZVIZ CN066 Estación de Energía Portátil 1324Wh,https://www.pccomponentes.com/ezviz-cn066-estacion-de-energia-portatil-1324wh,699€,999€,,,Estaciones de energía
32,2025-02-21 17:19:17,EcoFlow Batería para Estación de Energía Delta Max,https://www.pccomponentes.com/ecoflow-bateria-para-estacion-de-energia-delta-max,"1.354,89€",,"4,8/5",8 opiniones,Estaciones de energía
33,2025-02-21 17:19:17,EcoFlow DELTA 2 Max Estación de Energía Portátil 2048Wh,https://www.pccomponentes.com/ecoflow-delta-2-max-estacion-de-energia-portatil-2048wh,1.769€,,5/5,1 opiniones,Estaciones de energía
34,2025-02-21 17:19:17,EcoFlow RIVER Pro Extra Battery,https://www.pccomponentes.com/ecoflow-river-pro-extra-battery,"676,99€","869,23€",,,Estaciones de energía
35,2025-02-21 17:19:17,Ezviz PS300 Estación de Energía Portátil 300Wh,https://www.pccomponentes.com/ezviz-ps300-estacion-de-energia-portatil-300wh,"435,52€",,"4,4/5",7 opiniones,Estaciones de energía
36,2025-02-21 17:19:17,Ezviz PS600 Estación de Energía Portátil 600Wh + EZPSP100 Panel Solar Portátil 100W,https://www.pccomponentes.com/ezviz-ps600-estacion-de-energia-portatil-600wh-ezpsp100-panel-solar-portatil-100w,"640,01€",,,,Estaciones de energía
37,2025-02-21 17:19:17,Goal Zero YETI 500X Acumulador Batería de Litio,https://www.pccomponentes.com/goal-zero-yeti-500x-acumulador-bateria-de-litio,"399,98€","839,99€",3/5,2 opiniones,Estaciones de energía
38,2025-02-21 17:19:17,Goal Zero Yeti 200X Acumulador Batería de Litio,https://www.pccomponentes.com/goal-zero-yeti-200x-acumulador-bateria-de-litio,"169,99€","349,99€","4,9/5",5 opiniones,Estaciones de energía
39,2025-02-21 17:19:17,Jackery Explorer 1000 Plus Estación Eléctrica Portátil 1264Wh 2000W,https://www.pccomponentes.com/jackery-explorer-1000-plus-estacion-electrica-portatil-1264wh-2000w,"1.297,25€",,,,Estaciones de energía
40,2025-02-21 17:19:17,Jackery Explorer 1000EU Estación de Energía Portátil 45.4Ah 21.6V 1002.2Wh,https://www.pccomponentes.com/jackery-explorer-1000eu-estacion-de-energia-portatil-454ah-216v-10022wh,"1.098,90€",,,,Estaciones de energía
41,2025-02-21 17:19:17,Jackery Explorer 2000 Plus Estación de Energía Portátil 2042.8Wh,https://www.pccomponentes.com/jackery-explorer-2000-plus-estacion-de-energia-portatil-20428wh,"2.098,99€",,,,Estaciones de energía
42,2025-02-21 17:19:17,Jackery Explorer 2000 Pro EU Estación de Energía Portátil 50 Ah 43.2V 2160Wh,https://www.pccomponentes.com/jackery-explorer-2000-pro-eu-estacion-de-energia-portatil-50-ah-432v-2160wh,1.999€,,,,Estaciones de energía
43,2025-02-21 17:19:17,National Geographic Fuente de Alimentación Batería Portátil Powerbank 89W,https://www.pccomponentes.com/national-geographic-fuente-de-alimentacion-bateria-portatil-powerbank-89w,139€,"179,90€",,,Estaciones de energía
44,2025-02-21 17:19:29,PcCom Essential Altavoz con Dos Micrófonos Blanco,https://www.pccomponentes.com/pccom-essential-altavoz-con-dos-microfonos-blanco,"21,99€",30€,"4,4/5",60 opiniones,Altavoces portátiles
45,2025-02-21 17:19:29,Owlotech Altavoz Bluetooth Mini Rosa,https://www.pccomponentes.com/owlotech-altavoz-bluetooth-mini-rosa,"8,99€","31,99€","4,4/5",60 opiniones,Altavoces portátiles
46,2025-02-21 17:19:29,JBL Charge 5 Altavoz Bluetooth 30W Azul,https://www.pccomponentes.com/jbl-charge-5-altavoz-bluetooth-30w-azul,"145,99€",,"4,5/5",409 opiniones,Altavoces portátiles
47,2025-02-21 17:19:29,PcCom Essential Micrófono Karaoke con Altavoz Blanco,https://www.pccomponentes.com/pccom-essential-microfono-karaoke-con-altavoz-blanco,"16,60€",,"4,4/5",60 opiniones,Altavoces portátiles
48,2025-02-21 17:19:29,Soundcore Select 3 Altavoz Bluetooth Negro,https://www.pccomponentes.com/soundcore-select-3-altavoz-bluetooth-negro,45€,"68,99€",,,Altavoces portátiles
49,2025-02-21 17:19:29,JBL Charge 5 Altavoz Bluetooth 27W Negro,https://www.pccomponentes.com/jbl-charge-5-altavoz-bluetooth-27w-negro,"154,95€","199,99€","4,5/5",1250 opiniones,Altavoces portátiles
50,2025-02-21 17:19:29,Zen Rings Altavoz Portable Bluetooth LED RGB 600W PMPO + Micrófono Karaoke,https://www.pccomponentes.com/zen-rings-altavoz-portable-bluetooth-led-rgb-600w-pmpo-microfono,179€,"199,99€","4,8/5",12 opiniones,Altavoces portátiles
51,2025-02-21 17:19:29,Creative Muvo Go Altavoz Portátil Bluetooth 5.3 IPX7 18h Vínculo Stereo USB-C 20W Negro,https://www.pccomponentes.com/creative-muvo-go-altavoz-portatil-bluetooth-53-ipx7-18h-vinculo-stereo-usb-c-20w-negro,"49,95€",,5/5,1 opiniones,Altavoces portátiles
52,2025-02-21 17:19:29,JBL PartyBox Stage 320 Altavoz Torre Inalámbrico Portátil con Karaoke 240W Negro,https://www.pccomponentes.com/jbl-partybox-stage-320-altavoz-torre-inalambrico-portatil-con-karaoke-240w-negro,"566,76€",,"4,7/5",255 opiniones,Altavoces portátiles
53,2025-02-21 17:19:29,LG XBOOM GO XG2TBK Altavoz Inalámbrico Negro,https://www.pccomponentes.com/lg-xboom-go-xg2tbk-altavoz-inalambrico-negro,49€,79€,"4,8/5",32 opiniones,Altavoces portátiles
54,2025-02-21 17:19:29,Bose Sound Link Flex 2a Generación Altavoz Portátil Arena,https://www.pccomponentes.com/bose-sound-link-flex-2a-generacion-altavoz-portatil-arena,"146,99€",189€,"4,8/5",122 opiniones,Altavoces portátiles
55,2025-02-21 17:19:29,Bose Sound Link Flex 2a Generación Altavoz Portátil Negro,https://www.pccomponentes.com/bose-sound-link-flex-2a-generacion-altavoz-portatil-negro,"146,99€",189€,"4,8/5",122 opiniones,Altavoces portátiles
56,2025-02-21 17:19:29,JBL Flip 6 Altavoz Bluetooth Portátil Resistente al Agua/Polvo Negro,https://www.pccomponentes.com/jbl-flip-6-altavoz-bluetooth-portatil-resistente-al-agua-polvo-negro,"97,01€","149,99€","4,5/5",473 opiniones,Altavoces portátiles
57,2025-02-21 17:19:29,Bose Sound Link Flex 2a Generación Altavoz Portátil Azul,https://www.pccomponentes.com/bose-sound-link-flex-2a-generacion-altavoz-portatil-azul,"146,99€",189€,"4,8/5",122 opiniones,Altavoces portátiles
58,2025-02-21 17:19:29,Cool Handy Altavoz Música Universal Bluetooth 16W Gris,https://www.pccomponentes.com/cool-handy-altavoz-musica-universal-bluetooth-16w-gris,27€,,5/5,1 opiniones,Altavoces portátiles
59,2025-02-21 17:19:29,Cool Street Altavoz Universal Bluetooth 20W Negro,https://www.pccomponentes.com/cool-street-altavoz-universal-bluetooth-20w-negro,"39,99€",,,,Altavoces portátiles
60,2025-02-21 17:19:29,Fonestar California Altavoz Bluetooth con Karaoke y Micrófono 200W Negro,https://www.pccomponentes.com/fonestar-california-altavoz-bluetooth-con-karaoke-y-microfono-200w-negro,"139,90€",,"4,4/5",22 opiniones,Altavoces portátiles
61,2025-02-21 17:19:29,JBL Charge 5 Altavoz Inalámbrico Gris,https://www.pccomponentes.com/jbl-charge-5-altavoz-inalambrico-gris,"148,99€",,"4,5/5",1250 opiniones,Altavoces portátiles
62,2025-02-21 17:19:29,LG XBOOM GO XG8T Altavoz Inalámbrico Resistencia al Agua y Polvo IP67,https://www.pccomponentes.com/lg-xboom-go-xg8t-altavoz-inalambrico-resistencia-al-agua-y-polvo-ip67,"226,27€",349€,"4,8/5",34 opiniones,Altavoces portátiles
63,2025-02-21 17:19:29,Energy Sistem Classy Altavoz Bluetooth de Diseño Retro 150W Negro,https://www.pccomponentes.com/energy-sistem-classy-altavoz-bluetooth-de-diseno-retro-150w-negro,119€,149€,"4,5/5",1 opiniones,Altavoces portátiles
64,2025-02-21 17:19:29,JBL Flip 6 Altavoz con Bluetooth 30W Rojo,https://www.pccomponentes.com/jbl-flip-6-altavoz-con-bluetooth-30w-rojo,"106,99€","149,99€","4,5/5",689 opiniones,Altavoces portátiles
65,2025-02-21 17:19:29,LG XBOOM XL7S Altavoz Portátil Bluetooth de 2 Vías con Iluminación LED 250W Negro,https://www.pccomponentes.com/lg-xboom-xl7s-altavoz-portatil-bluetooth-de-2-vias-con-iluminacion-led-250w-negro,"336,08€",599€,"4,8/5",21 opiniones,Altavoces portátiles
66,2025-02-21 17:19:29,LG Xboom OL100 Altavoz Karaoke 2000W Negro,https://www.pccomponentes.com/lg-xboom-ol100-altavoz-karaoke-2000w-negro,"610,31€",799€,"4,7/5",36 opiniones,Altavoces portátiles
67,2025-02-21 17:19:29,Aiwa KBTUS-710 Altavoz Portátil Bluetooth con Karaoke 700W + 2 Micrófonos,https://www.pccomponentes.com/aiwa-kbtus-710-altavoz-portatil-bluetooth-con-karaoke-700w-2-microfonos,"287,99€",,"4,4/5",8 opiniones,Altavoces portátiles
68,2025-02-21 17:19:29,NGS Roller Furia 3 Altavoz Portátil Bluetooth Negro,https://www.pccomponentes.com/ngs-roller-furia-3-altavoz-portatil-bluetooth-negro,"44,99€","79,98€","4,8/5",9 opiniones,Altavoces portátiles
69,2025-02-21 17:19:29,Xiaomi Sound Outdoor Altavoz Portátil Bluetooth 30W Negro,https://www.pccomponentes.com/xiaomi-sound-outdoor-altavoz-portatil-bluetooth-30w-negro,"45,52€","59,99€","4,7/5",18 opiniones,Altavoces portátiles
70,2025-02-21 17:19:29,Xiaomi Sound Outdoor Altavoz Portátil Bluetooth 30W Rojo,https://www.pccomponentes.com/xiaomi-sound-outdoor-altavoz-portatil-bluetooth-30w-rojo,"45,99€","59,99€","4,7/5",18 opiniones,Altavoces portátiles
71,2025-02-21 17:19:29,Edifier D32 Altavoz Portátil de Sobremesa Bluetooth 60W RMS Blanco,https://www.pccomponentes.com/edifier-d32-altavoz-portatil-de-sobremesa-bluetooth-60w-rms-blanco,"129,99€","199,99€",5/5,2 opiniones,Altavoces portátiles
72,2025-02-21 17:19:29,JBL GO 4 Altavoz Inalámbrico Bluetooth Portátil Protección IP67 Conexión USB-C Azul,https://www.pccomponentes.com/jbl-go-4-altavoz-inalambrico-bluetooth-portatil-proteccion-ip67-conexion-usb-c-azul,"42,99€","49,99€","4,7/5",322 opiniones,Altavoces portátiles
73,2025-02-21 17:19:29,Jabra Speak 410 Altavoz de Conferencia USB Negro,https://www.pccomponentes.com/jabra-speak-410-altavoz-de-conferencia-usb-negro,"60,50€","139,98€",4/5,1 opiniones,Altavoces portátiles
74,2025-02-21 17:19:29,Marshall Middleton Altavoz Inalámbrico Portátil Bluetooth IP67 Crema,https://www.pccomponentes.com/marshall-middleton-altavoz-inalambrico-portatil-bluetooth-ip67-crema,"265,99€",,"4,8/5",122 opiniones,Altavoces portátiles
75,2025-02-21 17:19:29,Sony ULT FIELD 1 Altavoz Portátil Bluetooth Negro,https://www.pccomponentes.com/sony-ult-field-1-altavoz-portatil-bluetooth-negro,"97,50€",,"4,5/5",2 opiniones,Altavoces portátiles
76,2025-02-21 17:19:29,Soundcore Motion X600 Altavoz Inalámbrico Portátil con Audio Espacial Azul,https://www.pccomponentes.com/soundcore-motion-x600-altavoz-inalambrico-portatil-con-audio-espacial-azul,"238,44€",,4/5,1 opiniones,Altavoces portátiles
77,2025-02-21 17:19:29,JBL GO 4 Altavoz Inalámbrico Bluetooth Portátil Protección IP67 Conexión USB-C Rojo,https://www.pccomponentes.com/jbl-go-4-altavoz-inalambrico-bluetooth-portatil-proteccion-ip67-conexion-usb-c-rojo,"42,99€","49,99€","4,7/5",322 opiniones,Altavoces portátiles
78,2025-02-21 17:19:29,Marshall Middleton Altavoz Inalámbrico Portátil Bluetooth IP67 Negro y Latón,https://www.pccomponentes.com/marshall-middleton-altavoz-inalambrico-portatil-bluetooth-ip67-negro-y-laton,"198,98€",,"4,8/5",122 opiniones,Altavoces portátiles
79,2025-02-21 17:19:29,NGS SB150 Altavoces 2.0 4W RMS,https://www.pccomponentes.com/ngs-sb150-altavoces-20-4w-rms,"9,99€",,"3,5/5",109 opiniones,Altavoces portátiles
80,2025-02-21 17:19:29,Xiaomi Bluetooth Speaker Altavoz Inalámbrico Portátil 2.1 con Iluminación RGB 40W Negro,https://www.pccomponentes.com/xiaomi-bluetooth-speaker-altavoz-inalambrico-portatil-21-con-iluminacion-rgb-40w-negro,"78,91€","99,99€","4,5/5",2 opiniones,Altavoces portátiles
81,2025-02-21 17:19:29,Bose SoundLink Max Altavoz Bluetooth Portátil Azul,https://www.pccomponentes.com/bose-soundlink-max-altavoz-bluetooth-portatil-azul,339€,449€,"4,8/5",406 opiniones,Altavoces portátiles
82,2025-02-21 17:19:29,Edifier D32 Altavoz Portátil de Sobremesa Bluetooth 60W RMS Negro,https://www.pccomponentes.com/edifier-d32-altavoz-portatil-de-sobremesa-bluetooth-60w-rms-negro,"139,98€","199,99€",5/5,2 opiniones,Altavoces portátiles
83,2025-02-21 17:19:29,Infiniton Party EQ20 Altavoz Portátil Bluetooth 180W con Luz LED Negro,https://www.pccomponentes.com/infiniton-party-eq20-altavoz-portatil-bluetooth-180w-con-luz-led-negro,161€,,,,Altavoces portátiles
84,2025-02-21 17:19:39,"Lenovo IdeaPad 1 15ALC7 AMD Ryzen 7 5700U/16GB/512 GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-1-15alc7-amd-ryzen-7-5700u-16gb-512-gb-ssd-156,489€,579€,"4,5/5",589 opiniones,Lenovo
85,2025-02-21 17:19:39,"Lenovo LOQ Gen 9 15ARP9 AMD Ryzen 7 7435HS/24GB/1TB SSD/RTX 4070/15.6""",https://www.pccomponentes.com/portatil-lenovo-loq-gen-9-15arp9-amd-ryzen-7-7435hs-24gb-1tb-ssd-rtx-4070-156,1.089€,"1.318,77€","4,6/5",51 opiniones,Lenovo
86,2025-02-21 17:19:39,"Lenovo IdeaPad 1 Gen 7 15ALC7 AMD Ryzen 7 5700U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-1-gen-7-15alc7-amd-ryzen-7-5700u-16gb-1tb-ssd-156,559€,699€,"4,5/5",596 opiniones,Lenovo
87,2025-02-21 17:19:39,"Lenovo LOQ 15IRH8 Intel Core i7-13620H/16GB/512GB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/lenovo-loq-15irh8-intel-core-i7-13620h-16gb-512gb-ssd-rtx-4060-156,949€,1.349€,"4,5/5",293 opiniones,Lenovo
88,2025-02-21 17:19:39,"Lenovo V15 G4 IRU Intel Core i3-1315U/8GB/512 GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-v15-g4-iru-intel-core-i3-1315u-8gb-512-gb-ssd-156,"356,99€",,"4,6/5",281 opiniones,Lenovo
89,2025-02-21 17:19:39,"Lenovo Legion Slim 5 Gen 9 16AHP9 AMD Ryzen 7 8845HS/32GB/1TB SSD/RTX 4070/16""",https://www.pccomponentes.com/portatil-lenovo-legion-slim-5-gen-9-16ahp9-amd-ryzen-7-8845hs-32gb-1tb-ssd-rtx-4070-16,1.599€,,"4,8/5",8 opiniones,Lenovo
90,2025-02-21 17:19:39,"Lenovo V15 G3 IAP Intel Core i3-1215U/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/lenovo-v15-g3-iap-intel-core-i3-1215u-8gb-256gb-ssd-156,"361,99€",499€,"4,2/5",19 opiniones,Lenovo
91,2025-02-21 17:19:39,"Lenovo V15 G4 AMN AMD Ryzen 5 7520U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/lenovo-v15-g4-amn-amd-ryzen-5-7520u-8gb-512gb-ssd-156,"409,99€",,"4,6/5",281 opiniones,Lenovo
92,2025-02-21 17:19:39,"Lenovo LOQ 15AHP9 AMD Ryzen 7 8845HS/16GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-lenovo-loq-15ahp9-amd-ryzen-7-8845hs-16gb-1tb-ssd-rtx-4060-156,1.159€,,"4,7/5",7 opiniones,Lenovo
93,2025-02-21 17:19:39,"Lenovo LOQ 15IRX9 Intel Core i7-13650HX/24GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-lenovo-loq-15irx9-intel-core-i7-13650hx-24gb-1tb-ssd-rtx-4060-156,"945,60€",,"4,4/5",32 opiniones,Lenovo
94,2025-02-21 17:19:39,"Lenovo Legion Slim 7 16IRH8 Intel® Core i7-13700H/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/lenovo-legion-slim-7-16irh8-intel-core-i7-13700h-32gb-1tb-ssd-rtx-4060-16,1.499€,1.899€,"4,5/5",3 opiniones,Lenovo
95,2025-02-21 17:19:39,"Lenovo ThinkPad E16 Gen 1 Intel Core i7-1355U/16GB/512GB SSD/16""",https://www.pccomponentes.com/lenovo-thinkpad-e16-gen-1-intel-core-i7-1355u-16gb-512gb-ssd-16,"1.059,99€",,"4,5/5",11 opiniones,Lenovo
96,2025-02-21 17:19:39,"Lenovo V15 G2 IJL Intel Celeron N4500/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/lenovo-v15-g2-ijl-intel-celeron-n4500-8gb-256gb-ssd-156,249€,269€,"4,5/5",47 opiniones,Lenovo
97,2025-02-21 17:19:39,Lenovo IdeaPad Slim 3 15IAH8 Intel Core i5-12450H/8GB/512GB SSD/15.6'',https://www.pccomponentes.com/lenovo-ideapad-slim-3-15iah8-intel-core-i5-12450h-8gb-512gb-ssd-156,499€,,"4,6/5",1333 opiniones,Lenovo
98,2025-02-21 17:19:39,"Replay Lenovo ThinkPad T14 G1 i5-10310U/16GB/256GB SSD/14"" Refurbished",https://www.pccomponentes.com/portatil-replay-lenovo-thinkpad-t14-g1-i5-10310u-16gb-256gb-ssd-14-refurbished,"428,99€",,,,Lenovo
99,2025-02-21 17:19:39,"Lenovo V15 G3 IAP Intel Core i3-1215U/8 GB/256GB SSD/15.6""",https://www.pccomponentes.com/lenovo-v15-g3-iap-intel-core-i3-1215u-8-gb-256gb-ssd-156,327€,"418,99€","4,5/5",50 opiniones,Lenovo
100,2025-02-21 17:19:39,"Lenovo V15 G4 ABP AMD Ryzen 7 7730U/16 GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-v15-g4-abp-amd-ryzen-7-7730u-16-gb-512gb-ssd-156,"539,99€","598,99€","4,8/5",27 opiniones,Lenovo
