producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
52,2025-02-18 12:31:54,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/24GB/1TB SSD/GPU 20 Núcleos/14"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-24gb-1tb-ssd-gpu-20-nucleos-14-negro-espacial,"2.688,46€",2.949€,"4,9/5",23 opiniones,MacBook Pro/Air
53,2025-02-18 12:31:54,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Medianoche",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-medianoche,1.599€,1.759€,"4,8/5",344 opiniones,MacBook Pro/Air
54,2025-02-18 12:31:54,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/13.6"" Blanco Estrella",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-136-blanco-estrella,"1.278,99€",1.529€,"4,8/5",344 opiniones,MacBook Pro/Air
55,2025-02-18 12:31:54,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-gris-espacial,1.429€,1.599€,5/5,1 opiniones,MacBook Pro/Air
56,2025-02-18 12:31:54,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Blanco Estrella",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-blanco-estrella,1.349€,1.599€,,,MacBook Pro/Air
57,2025-02-18 12:31:54,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-gris-espacial,1.599€,1.759€,"4,8/5",344 opiniones,MacBook Pro/Air
58,2025-02-18 12:31:54,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/15.3"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-153-medianoche,1.539€,1.829€,"4,8/5",98 opiniones,MacBook Pro/Air
59,2025-02-18 12:31:54,"Apple MacBook Pro Apple M4 Pro 12 Núcleos/24GB/512GB SSD/GPU 16 Núcleos/14"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-12-nucleos-24gb-512gb-ssd-gpu-16-nucleos-14-plata,2.299€,,"4,9/5",23 opiniones,MacBook Pro/Air
60,2025-02-18 12:31:54,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/48GB/512GB SSD/GPU 20 Núcleos/16"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-48gb-512gb-ssd-gpu-20-nucleos-16-negro-espacial,3.199€,,"4,8/5",6 opiniones,MacBook Pro/Air
61,2025-02-18 12:31:54,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/15.3"" Plata",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-153-plata,1.449€,1.829€,"4,8/5",98 opiniones,MacBook Pro/Air
62,2025-02-18 12:31:54,"Apple MacBook Pro Apple M4 Max 14 Núcleos/36GB/1TB SSD/GPU 32 Núcleos/14"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-max-14-nucleos-36gb-1tb-ssd-gpu-32-nucleos-14-negro-espacial,3.549€,3.849€,"4,9/5",23 opiniones,MacBook Pro/Air
63,2025-02-18 12:31:54,"Apple MacBook Air Apple M2 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Midnight",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m2-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-midnight,1.089€,1.199€,5/5,2 opiniones,MacBook Pro/Air
64,2025-02-18 12:31:54,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/13.6"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-136-medianoche,"1.278,99€",1.529€,"4,8/5",344 opiniones,MacBook Pro/Air
65,2025-02-18 12:31:54,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/24GB/1TB SSD/GPU 20 Núcleos/14"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-24gb-1tb-ssd-gpu-20-nucleos-14-plata,2.749€,2.949€,"4,9/5",23 opiniones,MacBook Pro/Air
66,2025-02-18 12:31:54,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/13.6"" Plata",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-136-plata,"1.278,99€",1.529€,"4,8/5",344 opiniones,MacBook Pro/Air
67,2025-02-18 12:31:54,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/15.3"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-10-nucleos-153-plata,1.429€,1.599€,,,MacBook Pro/Air
68,2025-02-18 12:31:54,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Blanco Estrella",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-blanco-estrella,1.599€,1.759€,5/5,1 opiniones,MacBook Pro/Air
69,2025-02-18 12:31:54,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-plata,1.599€,1.759€,"4,8/5",344 opiniones,MacBook Pro/Air
70,2025-02-18 12:31:54,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-136-gris-espacial,"1.278,99€",1.529€,"4,8/5",344 opiniones,MacBook Pro/Air
71,2025-02-18 12:31:54,"Apple MacBook Pro Apple M4 Max 14 Núcleos/36GB/1TB SSD/GPU 32 Núcleos/16"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-max-14-nucleos-36gb-1tb-ssd-gpu-32-nucleos-16-negro-espacial,3.899€,,"4,8/5",6 opiniones,MacBook Pro/Air
72,2025-02-18 12:31:54,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/15.3"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-153-gris-espacial,1.969€,,5/5,1 opiniones,MacBook Pro/Air
73,2025-02-18 12:31:54,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/15.3"" Medianoche",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-153-medianoche,1.969€,,4/5,1 opiniones,MacBook Pro/Air
74,2025-02-18 12:31:54,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/15.3"" Blanco Estrella",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-153-blanco-estrella,1.539€,1.829€,"4,8/5",98 opiniones,MacBook Pro/Air
75,2025-02-18 12:31:54,"Apple MacBook Pro Apple M4 Max 14 Núcleos/36GB/1TB SSD/GPU 32 Núcleos/14"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-max-14-nucleos-36gb-1tb-ssd-gpu-32-nucleos-14-plata,3.549€,3.849€,"4,9/5",23 opiniones,MacBook Pro/Air
76,2025-02-18 12:31:54,"Apple MacBook Air Apple M3/8GB/256GB SSD/GPU 10 Núcleos/15.3"" Blanco Estrella",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-256gb-ssd-gpu-10-nucleos-153-blanco-estrella,"1.441,15€",1.599€,"4,8/5",98 opiniones,MacBook Pro/Air
77,2025-02-18 12:31:54,"Apple Macbook Air Apple M2/8GB/512 GB SSD/GPU Deca Core/13.6"" Plata",https://www.pccomponentes.com/apple-macbook-air-apple-m2-8gb-512-gb-ssd-gpu-deca-core-136-plata,1.139€,1.429€,"4,8/5",462 opiniones,MacBook Pro/Air
78,2025-02-18 12:31:54,"Apple MacBook Pro Apple M4 Pro 12 Núcleos/24GB/512GB SSD/GPU 16 Núcleos/14"" Negro Espacial",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-12-nucleos-24gb-512gb-ssd-gpu-16-nucleos-14-negro-espacial,2.449€,,"4,9/5",23 opiniones,MacBook Pro/Air
79,2025-02-18 12:31:54,"Apple MacBook Air Apple M2 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m2-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-gris-espacial,1.089€,1.199€,5/5,2 opiniones,MacBook Pro/Air
80,2025-02-18 12:31:54,"Apple MacBook Air Apple M3/8GB/256GB SSD/GPU 10 Núcleos/15.3"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-256gb-ssd-gpu-10-nucleos-153-medianoche?refurbished,1.060€,,"4,8/5",98 opiniones,MacBook Pro/Air
81,2025-02-18 12:31:54,"Apple MacBook Pro Apple M4 Pro 14 Núcleos/24GB/512GB SSD/GPU 20 Núcleos/16"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-pro-apple-m4-pro-14-nucleos-24gb-512gb-ssd-gpu-20-nucleos-16-plata?refurbished,"2.618,80€",,"4,8/5",6 opiniones,MacBook Pro/Air
82,2025-02-18 12:31:54,"Apple Macbook Pro Apple M3 Max 16 Núcleos/48GB/1TB SSD/GPU 40 Núcleos/16"" Negro Espacial",https://www.pccomponentes.com/apple-macbook-pro-apple-m3-max-16-nucleos-48gb-1tb-ssd-gpu-40-nucleos-16-negro-espacial,4.219€,4.899€,"4,9/5",19 opiniones,MacBook Pro/Air
83,2025-02-18 12:31:54,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/15.3"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-153-plata,1.969€,,,,MacBook Pro/Air
84,2025-02-18 12:31:54,"Apple MacBook Air Apple M3/16GB/512GB SSD/GPU 10 Núcleos/15.3"" Blanco Estrella",https://www.pccomponentes.com/apple-macbook-air-apple-m3-16gb-512gb-ssd-gpu-10-nucleos-153-blanco-estrella,1.669€,1.829€,"4,8/5",98 opiniones,MacBook Pro/Air
85,2025-02-18 12:32:01,"Alurin Go Start Intel Celeron N4020/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/alurin-go-start-intel-celeron-n4020-8gb-256gb-ssd-156,229€,"309,99€","3,9/5",421 opiniones,Portátiles
