id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
7320b3cf-aa5e-416b-a111-43153e53062d,2025-02-12 18:37:47,"HP All-in-One 24-cr0016ns Intel Core i5-1335U/16GB/512GB SSD/23.8"" Táctil",https://www.pccomponentes.com/hp-all-in-one-24-cr0016ns-intel-core-i5-1335u-16gb-512gb-ssd-238-tactil,949€,,"4,6/5",121 opiniones,PC todo en uno - All in One
244dcde1-8ab9-484d-8903-230a7f0feecd,2025-02-12 18:37:47,"Acer Aspire C27-1800 Intel Core i5-12450H/16GB/1TB SSD/27""",https://www.pccomponentes.com/acer-aspire-c27-1800-intel-core-i5-12450h-16gb-1tb-ssd-27,729€,799€,"4,6/5",13 opiniones,PC todo en uno - All in One
a5150cbf-0714-4fd9-a72c-9ebf6a804da2,2025-02-12 18:37:47,"HP All-in-One 27-cr0007ns AMD Ryzen 5 7520U/16GB/512GB SSD/27""",https://www.pccomponentes.com/hp-all-in-one-27-cr0007ns-amd-ryzen-5-7520u-16gb-512gb-ssd-27,699€,,"4,6/5",148 opiniones,PC todo en uno - All in One
7d7dbea3-1103-4aa1-858c-521223c1541f,2025-02-12 18:37:47,"Acer All-in-One ASPIRE C C24-1800 Intel Core i5-12450H/16GB/1TB SSD/23.8""",https://www.pccomponentes.com/acer-all-in-one-aspire-c-c24-1800-intel-core-i5-12450h-16gb-1tb-ssd-238,669€,749€,"4,5/5",3 opiniones,PC todo en uno - All in One
4953fdb3-2400-490f-a632-9ebaa5c7d5ad,2025-02-12 18:37:47,"MSI Modern AM272P 1M-884XES All-in-One Intel Core 7 150U/16GB/512GB SSD/27""",https://www.pccomponentes.com/msi-modern-am272p-1m-884xes-all-in-one-intel-core-7-150u-16gb-512gb-ssd-27,"947,81€",,,,PC todo en uno - All in One
526b4bea-d166-449a-bb75-a9efbb175050,2025-02-12 18:37:47,"Alurin Flow All in One Intel Core i5-12400/16GB/1TB SSD/27"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flow-all-in-one-intel-core-i5-12400-16gb-1tb-ssd-27-windows-11-home,770€,"964,99€","4,1/5",27 opiniones,PC todo en uno - All in One
150c0d1e-b321-45e7-a3f9-24ee91addf41,2025-02-12 18:37:47,"HP Pavilion 24-ca0000ns AMD Ryzen 5 5500U/16GB/512GB SSD/23.8""",https://www.pccomponentes.com/hp-pavilion-24-ca0000ns-amd-ryzen-5-5500u-16gb-512gb-ssd-238,679€,849€,"4,2/5",13 opiniones,PC todo en uno - All in One
4b9196a3-882d-46aa-b6c0-cb3beb19e175,2025-02-12 18:37:47,"Dell Optiplex 7420 All In One Intel Core i5-14500T/8GB/256GB SSD/23.8""",https://www.pccomponentes.com/dell-optiplex-7420-all-in-one-intel-core-i5-14500t-8gb-256gb-ssd-238,829€,,,,PC todo en uno - All in One
091026ad-705b-4421-8ecb-04297b2d8c34,2025-02-12 18:37:47,"Acer All-in-One ASPIRE C C27-195ES Intel Core Ultra 7 155U/32GB/1TB SSD/27""",https://www.pccomponentes.com/acer-all-in-one-aspire-c-c27-195es-intel-core-ultra-7-155u-32gb-1tb-ssd-27,"1.098,99€",1.299€,"4,8/5",2 opiniones,PC todo en uno - All in One
fa9c75fa-6979-4e3a-b11c-d5f7f564f8b1,2025-02-12 18:37:47,"All in one Alurin Flow AIO i5-12400/27""/32GB/1TB",https://www.pccomponentes.com/all-in-one-alurin-flow-aio-i5-12400-27-32gb-1tb,"669,99€",,"4,1/5",27 opiniones,PC todo en uno - All in One
2d5438a9-ceac-45eb-ad63-213359b3928f,2025-02-12 18:37:47,"ASUS All-in-One A3402WVAK-WPC0480 Intel Core i5-1335U/16 GB/512GB SSD/23.8""",https://www.pccomponentes.com/asus-all-in-one-a3402wvak-wpc0480-intel-core-i5-1335u-16-gb-512gb-ssd-238,649€,799€,"4,8/5",14 opiniones,PC todo en uno - All in One
1fb0570d-1484-4545-b00f-daa8d2076ddb,2025-02-12 18:37:47,"ASUS M3702WFAK-WA0230 AMD Ryzen 5 7520U/16GB/512GB SSD/27""",https://www.pccomponentes.com/asus-m3702wfak-wa0230-amd-ryzen-5-7520u-16gb-512gb-ssd-27,649€,1.019€,4/5,13 opiniones,PC todo en uno - All in One
e65788df-9c33-4528-931d-e0a0e389ed37,2025-02-12 18:37:47,"MSI Modern AM273QP AI 1UM-051ES Intel Core Ultra 7 155H/32GB/1TB SSD/27""",https://www.pccomponentes.com/msi-modern-am273qp-ai-1um-051es-intel-core-ultra-7-155h-32gb-1tb-ssd-27,1.299€,2.249€,"4,5/5",3 opiniones,PC todo en uno - All in One
80069483-31f3-4a56-bb12-03ee926c7523,2025-02-12 18:37:47,"HP All-in-One 24-cr0017ns Intel Core i3-1315U/8GB/512GB SSD/23.8"" Táctil",https://www.pccomponentes.com/hp-all-in-one-24-cr0017ns-intel-core-i3-1315u-8gb-512gb-ssd-238-tactil,799€,,"4,6/5",121 opiniones,PC todo en uno - All in One
3bcbb6c0-114a-43e7-865d-fb25d2bf7a4c,2025-02-12 18:37:47,"HP OmniStudio X All-in-One 27-cs0008ns Intel Core Ultra 5 125H/16GB/1TB SSD/27""",https://www.pccomponentes.com/hp-omnistudio-x-all-in-one-27-cs0008ns-intel-core-ultra-5-125h-16gb-1tb-ssd-27,1.049€,1.699€,5/5,1 opiniones,PC todo en uno - All in One
632b2191-906d-41b5-9eb3-14c3f46f195b,2025-02-12 18:37:47,"MSI Modern AM242TP 12M-823ES All-in-One Intel Core i5-1235U/16GB/512GB SSD/23.8""",https://www.pccomponentes.com/msi-modern-am242tp-12m-823es-all-in-one-intel-core-i5-1235u-16gb-512gb-ssd-238,839€,1.099€,,,PC todo en uno - All in One
a0fe9866-4e56-4b3a-ac12-ce6bf329c33b,2025-02-12 18:37:47,"HP All-in-One 27-cr1001ns Intel Core Ultra 5 125U/16GB/512GB SSD/27""",https://www.pccomponentes.com/hp-all-in-one-27-cr1001ns-intel-core-ultra-5-125u-16gb-512gb-ssd-27,789€,1.289€,"4,5/5",11 opiniones,PC todo en uno - All in One
10591ea1-2322-4878-b795-3f26d3d11a51,2025-02-12 18:37:47,"HP Pavilion 27-CR0031NS Intel Core i5-1335U/16GB/512GB SSD/27""",https://www.pccomponentes.com/hp-pavilion-27-cr0031ns-intel-core-i5-1335u-16gb-512gb-ssd-27,949€,,"4,1/5",8 opiniones,PC todo en uno - All in One
8dde009b-4bf9-4eb8-830e-ed3261613a31,2025-02-12 18:37:47,"Apple iMac 24 Apple M4 10 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/24"" Retina 4.5K Plata",https://www.pccomponentes.com/apple-imac-24-apple-m4-10-nucleos-16gb-256gb-ssd-gpu-10-nucleos-24-retina-45k-plata,1.679€,,"4,8/5",15 opiniones,PC todo en uno - All in One
caa50a1d-774a-46d2-ac28-860b6d5c1b6f,2025-02-12 18:37:47,"Alurin Flow All in One Intel Core i5-12400/16GB/1TB SSD/27""",https://www.pccomponentes.com/alurin-flow-all-in-one-intel-core-i5-12400-16gb-1tb-ssd-27,"639,99€","844,99€","4,1/5",27 opiniones,PC todo en uno - All in One
ae5e7300-bde8-4552-8be1-41242f2d1bdd,2025-02-12 18:37:47,"HP All-in-One 22-dg0000ns Intel Core i3-N300/8GB/256GB SSD/21.5""",https://www.pccomponentes.com/hp-all-in-one-22-dg0000ns-intel-core-i3-n300-8gb-256gb-ssd-215,499€,589€,"4,4/5",40 opiniones,PC todo en uno - All in One
51d5b7d5-497a-45a3-a4ca-0b54f54e4213,2025-02-12 18:37:47,"HP All-in-One 27-cr1006ns Intel Core Ultra 7 155U/16GB/1TB SSD/27""",https://www.pccomponentes.com/hp-all-in-one-27-cr1006ns-intel-core-ultra-7-155u-16gb-1tb-ssd-27,"1.628,30€",,,,PC todo en uno - All in One
2d02141a-da6e-464e-90d5-51efe7337ebf,2025-02-12 18:37:47,"Alurin Flow All in One Intel Core i5-12400/16GB/1TB SSD/27"" + Windows 11 Pro",https://www.pccomponentes.com/alurin-flow-all-in-one-intel-core-i5-12400-16gb-1tb-ssd-27-windows-11-pro,"819,99€","999,99€","4,1/5",27 opiniones,PC todo en uno - All in One
9be2ac14-949b-4438-b38a-afade22b6911,2025-02-12 18:37:47,"ASUS All-in-One A3402WVAK-WPC0490 Intel Core i7-1355U/16GB/512GB SSD/23.8""",https://www.pccomponentes.com/asus-all-in-one-a3402wvak-wpc0490-intel-core-i7-1355u-16gb-512gb-ssd-238,749€,949€,"4,8/5",14 opiniones,PC todo en uno - All in One
4fba5841-ffbc-4fe6-a29c-59521518dce5,2025-02-12 18:37:47,"ASUS E5702WVAK-BA045X Intel Core i5-1340P/16GB/512GB SSD/27""",https://www.pccomponentes.com/asus-e5702wvak-ba045x-intel-core-i5-1340p-16gb-512gb-ssd-27,"1.056,98€",1.159€,"4,8/5",2 opiniones,PC todo en uno - All in One
368db46a-c886-4dd1-bfd9-81dc7f5c7aac,2025-02-12 18:37:47,"HP AIO Envy Move 24-cs0002ns Intel Core i3-1315U/16GB/512GB SSD/23.8"" Táctil",https://www.pccomponentes.com/hp-aio-envy-move-24-cs0002ns-intel-core-i3-1315u-16gb-512gb-ssd-238-tactil,849€,1.099€,"4,8/5",8 opiniones,PC todo en uno - All in One
acbd62c5-891f-4ba5-b995-38143347c878,2025-02-12 18:37:47,"HP All-in-One 22-dg0001ns Intel Core N200/8GB/256GB SSD/21.5""",https://www.pccomponentes.com/hp-all-in-one-22-dg0001ns-intel-pentium-n200-8gb-256gb-ssd-215,429€,549€,"4,4/5",40 opiniones,PC todo en uno - All in One
8c3d199c-275a-44e2-a04f-82e9480e8553,2025-02-12 18:37:47,"HP ProOne 440 G9 Intel Core i5-14500T/16GB/512GB SSD/23.8""",https://www.pccomponentes.com/hp-proone-440-g9-intel-core-i5-14500t-16gb-512gb-ssd-238,"1.032,75€",,,,PC todo en uno - All in One
81f76d97-6272-490a-9c09-40f9025e44bc,2025-02-12 18:37:47,"Apple iMac 24 Apple M4 10 Núcleos/16GB/256GB SSD/GPU 10 Núcleos/24"" Retina 4.5K Azul",https://www.pccomponentes.com/apple-imac-24-apple-m4-10-nucleos-16gb-256gb-ssd-gpu-10-nucleos-24-retina-45k-azul,1.679€,,"4,8/5",15 opiniones,PC todo en uno - All in One
202714ac-61e5-4c92-bd13-ca6e5847e904,2025-02-12 18:37:47,"Apple iMac Apple M3/8GB/256GB SSD/8 Núcleos GPU/24"" 4.5K Retina Rosa",https://www.pccomponentes.com/apple-imac-apple-m3-8gb-256gb-ssd-8-nucleos-gpu-24-45k-retina-rosa,"1.368,99€",1.619€,"4,8/5",17 opiniones,PC todo en uno - All in One
0c6d085d-9a0a-4921-813f-684de1b1d302,2025-02-12 18:37:58,Alurin Unit Intel Core I5-10210U/16GB/500GB SSD + Windows 11 Pro,https://www.pccomponentes.com/mini-pc-alurin-unit-intel-core-i5-10210u-16gb-500gb-ssd-windows-11-pro,"609,99€",,"4,1/5",30 opiniones,Mini PC
c874f1f0-7571-49f6-86fa-75ce83f2666f,2025-02-12 18:37:58,MSI PRO DP21 13M-697XES Intel Core i5-13400/16GB/512GB SSD,https://www.pccomponentes.com/msi-pro-dp21-13m-697xes-intel-core-i5-13400-16gb-512gb-ssd,499€,549€,"4,8/5",13 opiniones,Mini PC
567c3a69-d3c4-4ecf-a71e-8ba36d9b233e,2025-02-12 18:37:58,Blackview MP100 Mini PC AMD Ryzen 7 5825U/16GB/512GB SSD Negro,https://www.pccomponentes.com/mini-pc-blackview-mp100-mini-pc-amd-ryzen-7-5825u-16gb-512gb-ssd-negro,"319,99€","374,89€","4,5/5",89 opiniones,Mini PC
7724e875-5bbc-4df5-8af5-dbb6e92c4ea2,2025-02-12 18:37:58,MSI Cubi NUC 1M-035ES Intel Core 5 120U/8GB/256GB SSD,https://www.pccomponentes.com/mini-pc-msi-cubi-nuc-1m-035es-intel-core-5-120u-8gb-256gb-ssd,679€,789€,,,Mini PC
3952b83a-140b-452d-a801-46bcebbf1d9b,2025-02-12 18:37:58,Blackview MP200 Mini PC Intel Core i9-11900H/16GB/1TB SSD,https://www.pccomponentes.com/mini-pc-blackview-mp200-mini-pc-intel-core-i9-11900h-16gb-1tb-ssd,425€,"494,49€","4,5/5",51 opiniones,Mini PC
74d14fa0-fc14-49cd-b81f-61459afcfadc,2025-02-12 18:37:58,Alurin Unit Intel Core i7-10510U/16GB/1TB SSD + Windows 11 Home,https://www.pccomponentes.com/alurin-unit-intel-core-i7-10510u-16gb-1tb-ssd-windows-11-home,680€,"739,99€","4,3/5",13 opiniones,Mini PC
e9f525b2-e181-4395-9c46-a066627797f1,2025-02-12 18:37:58,Alurin Unit Intel Core i5-10210U/16GB/500GB SSD,https://www.pccomponentes.com/alurin-unit-intel-core-i5-10210u-16gb-500gb-ssd,"429,99€","499,99€","4,1/5",30 opiniones,Mini PC
7a6e035b-3d28-42b2-8a68-f02d1c72e98c,2025-02-12 18:37:58,Blackview MP80 Mini PC Intel N97/16GB/512GB SSD Negro,https://www.pccomponentes.com/mini-pc-blackview-mp80-mini-pc-intel-n97-16gb-512gb-ssd-negro,195€,"236,90€","4,5/5",39 opiniones,Mini PC
3d630ea1-5452-4aa1-bb31-347f9a618cbb,2025-02-12 18:37:58,MSI PRO DP21 13M-699XES Intel Core i7-13700/16GB/1TB SSD,https://www.pccomponentes.com/msi-pro-dp21-13m-699xes-intel-core-i7-13700-16gb-1tb-ssd,749€,849€,"4,8/5",4 opiniones,Mini PC
df96c520-6f94-4548-84a4-39e9458fc370,2025-02-12 18:37:58,Dell OptiPlex 7020 MFF Intel Core i5-12500T/16GB/512GB SSD,https://www.pccomponentes.com/mini-pc-dell-optiplex-7020-mff-intel-core-i5-12500t-16gb-512gb-ssd,"609,01€",,,,Mini PC
707b6545-3662-408e-8a63-fe4a00b13ade,2025-02-12 18:37:58,Alurin Unit Intel Core i5-10210U/8GB/500GB SSD + Windows 11 Home,https://www.pccomponentes.com/alurin-unit-intel-core-i5-10210u-8gb-500gb-ssd-windows-11-home,"499,98€","569,99€","4,1/5",30 opiniones,Mini PC
97d9c8da-ae03-4b2f-a478-c1ae830c6870,2025-02-12 18:37:58,Alurin Unit Intel Pentium N6000 / 8GB / 500GB SSD,https://www.pccomponentes.com/alurin-unit-intel-pentium-n6000-8gb-500gb-ssd,"239,99€","269,99€","4,1/5",20 opiniones,Mini PC
a5642777-42b1-4037-ad2b-ac6f66cf5b4b,2025-02-12 18:37:58,Blackview MP100 Mini PC AMD Ryzen 7 5700U/16GB/1TB SSD,https://www.pccomponentes.com/mini-pc-blackview-mp100-mini-pc-amd-ryzen-7-5700u-16gb-1tb-ssd,"364,99€","437,64€","4,5/5",89 opiniones,Mini PC
b5354ca0-7e53-4bf1-b909-3538d7173287,2025-02-12 18:37:58,Alurin Unit Intel Celeron N4500/8GB/500GB SSD + Windows 11 Pro,https://www.pccomponentes.com/mini-pc-alurin-unit-intel-celeron-n4500-8gb-500gb-ssd-windows-11-pro,390€,,"3,6/5",13 opiniones,Mini PC
11874098-68ef-4b4f-90e5-3a3d1402090b,2025-02-12 18:37:58,Blackview MP60 Mini PC Intel N95/16GB/512GB SSD,https://www.pccomponentes.com/mini-pc-blackview-mp60-mini-pc-intel-n95-16gb-512gb-ssd,"175,99€","206,99€","4,5/5",31 opiniones,Mini PC
05e44fbf-6d46-4c01-86e9-b2229594fe33,2025-02-12 18:37:58,Blackview MP200 Mini PC Intel Core i5-12450H/16GB/512GB SSD,https://www.pccomponentes.com/mini-pc-blackview-mp200-mini-pc-intel-core-i5-12450h-16gb-512gb-ssd,"339,99€","397,88€","3,1/5",15 opiniones,Mini PC
c1f07890-9299-49d8-9173-ee569099803d,2025-02-12 18:37:58,MSI PRO DP21 13M-698XES Intel Core i3-13100/8GB/512GB SSD,https://www.pccomponentes.com/msi-pro-dp21-13m-698xes-intel-core-i3-13100-8gb-512gb-ssd,399€,449€,5/5,6 opiniones,Mini PC
dea90c8d-06bd-4f70-96df-31d37eef7227,2025-02-12 18:37:58,Lenovo ThinkCentre M70q Gen 4 Intel Core i3-13100T/8GB/256GB SSD,https://www.pccomponentes.com/mini-pc-lenovo-thinkcentre-m70q-gen-4-intel-core-i3-13100t-8gb-256gb-ssd,"536,41€",,"3,7/5",3 opiniones,Mini PC
bff460e2-37a1-40be-96a3-8d8be3405c24,2025-02-12 18:37:58,Blackview MP100 Mini PC AMD Ryzen 7 5700U/32GB/1TB SSD,https://www.pccomponentes.com/mini-pc-blackview-mp100-mini-pc-amd-ryzen-7-5700u-32gb-1tb-ssd,"418,99€","493,35€","4,5/5",89 opiniones,Mini PC
864b232a-519d-4b56-ada4-36afec48ea9f,2025-02-12 18:37:58,Alurin Unit Intel Celeron N4500 / 8GB / 500GB SSD + Windows 11 Home,https://www.pccomponentes.com/alurin-unit-intel-celeron-n4500-8gb-500gb-ssd-windows-11-home,"329,99€","369,99€","3,6/5",13 opiniones,Mini PC
124a0c6d-339a-416f-96b6-6f2d044050db,2025-02-12 18:37:58,Alurin Unit Intel Core i7-10510U/8GB/250GB SSD,https://www.pccomponentes.com/alurin-unit-intel-core-i7-10510u-8gb-250gb-ssd,"449,99€","559,99€","4,3/5",13 opiniones,Mini PC
d44bed7e-7e91-4c02-adca-ee6ed7ff1101,2025-02-12 18:37:58,Blackview MP80 Mini PC N95 Intel Alder Lake 16GB/512GB SSD,https://www.pccomponentes.com/mini-pc-blackview-mp80-mini-pc-n95-intel-alder-lake-16gb-512gb-ssd,178€,"206,99€","4,5/5",42 opiniones,Mini PC
54d72874-b768-4085-83fa-fc90871f642a,2025-02-12 18:37:58,Medion AKOYA T80 MD35423 Intel Core i5-12450H/16GB/512GB SSD,https://www.pccomponentes.com/mini-pc-medion-akoya-t80-md35423-intel-core-i5-12450h-16gb-512gb-ssd,"511,24€",549€,,,Mini PC
7835b427-b1e6-4c7e-8f9f-561d3ef6f4fa,2025-02-12 18:37:58,Blackview MP200 Mini PC Intel Core i5-12450H/16GB/1TB SSD,https://www.pccomponentes.com/mini-pc-blackview-mp200-mini-pc-intel-core-i5-12450h-16gb-1tb-ssd,375€,"436,99€","3,1/5",15 opiniones,Mini PC
e1dc7631-018e-4fa2-8fb6-917b901cb197,2025-02-12 18:37:58,Blackview MP200 Mini PC Intel Core i9-11900H/16GB/512GB SSD,https://www.pccomponentes.com/mini-pc-blackview-mp200-mini-pc-intel-core-i9-11900h-16gb-512gb-ssd,"398,99€","459,99€","4,5/5",51 opiniones,Mini PC
1e088f18-7dd6-4d76-935b-cd4308854e6c,2025-02-12 18:37:58,Blackview MP80 Mini PC Intel N97/16GB/1TB SSD Negro,https://www.pccomponentes.com/mini-pc-blackview-mp80-mini-pc-intel-n97-16gb-1tb-ssd-negro,"224,99€","263,34€","4,5/5",39 opiniones,Mini PC
25bcaff1-316c-46f6-93bf-7667b0a4f428,2025-02-12 18:37:58,Blackview MP80 Mini PC Intel Celeron N5095/16GB/512GB SSD Negro,https://www.pccomponentes.com/mini-pc-blackview-mp80-mini-pc-intel-celeron-n5095-16gb-512gb-ssd-negro,173€,"197,79€","4,4/5",15 opiniones,Mini PC
e6474b6b-6c10-43f3-83a1-a19e7978f3fd,2025-02-12 18:37:58,Blackview MP80 Mini PC Intel N95/16GB/512GB SSD Azul,https://www.pccomponentes.com/mini-pc-blackview-mp80-mini-pc-intel-n95-16gb-512gb-ssd-azul,178€,"206,99€","4,5/5",42 opiniones,Mini PC
4ad4d6fa-9f19-4cca-b4ad-dbf935e93aab,2025-02-12 18:37:58,Lenovo ThinkCentre M70q Gen 4 Intel Core i5-13400T/16GB/512GB SSD,https://www.pccomponentes.com/mini-pc-lenovo-thinkcentre-m70q-gen-4-intel-core-i5-13400t-16gb-512gb-ssd,749€,,"3,7/5",3 opiniones,Mini PC
66414fe0-e108-4eb5-991e-1efa5940afc4,2025-02-12 18:37:58,ASUS Mini PC PN51-S1-B5325AD AMD Ryzen 5 5500U/8GB/256GB SSD,https://www.pccomponentes.com/asus-mini-pc-pn51-s1-b5325ad-amd-ryzen-5-5500u-8gb-256gb-ssd,"450,99€",,5/5,1 opiniones,Mini PC
075247fa-f11b-4796-8f93-bdad28123f71,2025-02-12 18:37:58,Alurin Unit Intel Core i3-10110U/8GB/500GB SSD,https://www.pccomponentes.com/alurin-unit-intel-core-i3-10110u-8gb-500gb-ssd,"339,99€",390€,"4,6/5",7 opiniones,Mini PC
81e4a2a4-6194-4a9e-8949-e8c3c4791708,2025-02-12 18:37:58,GEEKOM Mini Air12 Intel N100/16GB/512GB SSD,https://www.pccomponentes.com/geekom-mini-air12-intel-n100-16gb-512gb-ssd,299€,349€,"4,5/5",1 opiniones,Mini PC
9d3db655-9991-43f6-b373-783e1c4c3035,2025-02-12 18:37:58,Leotec Gemini Mini PC Intel Celeron N4000/8GB/128GB eMMC,https://www.pccomponentes.com/leotec-gemini-mini-pc-intel-celeron-n4000-8gb-128gb-emmc,"164,75€",189€,5/5,1 opiniones,Mini PC
03cec892-3f50-4293-b423-cd15c89a3bcf,2025-02-12 18:37:58,Blackview MP 60 Mini PC Intel N95/16GB/512GB SSD,https://www.pccomponentes.com/mini-pc-blackview-mp-60-mini-pc-intel-n95-16gb-512gb-ssd,"175,99€","206,99€","4,8/5",2 opiniones,Mini PC
923767f5-4186-49a8-88db-1db2611f978d,2025-02-12 18:37:58,Blackview MP60 Mini PC Intel N95/16GB/1TB SSD Negro,https://www.pccomponentes.com/mini-pc-blackview-mp60-mini-pc-intel-n95-16gb-1tb-ssd-negro,"209,99€",279€,"4,5/5",31 opiniones,Mini PC
5920e604-5493-4290-902d-d7f0488c8542,2025-02-12 18:37:58,GEEKOM XT13 Pro Mini PC Intel Core i9-13900H/32GB/2TB SSD Blanco,https://www.pccomponentes.com/mini-pc-geekom-xt13-pro-mini-pc-intel-core-i9-13900h-32gb-2tb-ssd-blanco,999€,"1.098,99€",,,Mini PC
cfa949bc-c5af-4f71-97a7-1167132cc0a3,2025-02-12 18:38:06,"ASUS Vivobook Pro 15 OLED N6506MU-MA029 Intel Core Ultra 7 155H/16GB/1TB SSD/RTX 4050/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-pro-15-oled-n6506mu-ma029-intel-core-ultra-7-155h-16gb-1tb-ssd-rtx-4050-156,1.199€,1.399€,"4,8/5",26 opiniones,Portátiles sin sistema operativo
da1108c9-50af-4266-9cac-dd6a798c0254,2025-02-12 18:38:06,"MSI Modern 15 B13M-281XES Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/msi-modern-15-b13m-281xes-intel-core-i7-1355u-16gb-1tb-ssd-156,759€,999€,"4,6/5",123 opiniones,Portátiles sin sistema operativo
4efb1f37-5254-4447-b328-1e782fdc663d,2025-02-12 18:38:12,"ASUS ROG Strix G16 G614JIR-N4003 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4070/16""",https://www.pccomponentes.com/asus-rog-strix-g16-g614jir-n4003-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4070-16?refurbished,"2.126,20€",,"4,7/5",411 opiniones,Portátiles gaming
5521dd8e-b73c-4be9-937c-84a5b8edb43f,2025-02-12 18:38:12,"MSI Cyborg 15 A12UCX-657XES Intel Core i7-12650H/16GB/512GB SSD/RTX 2050/15.6""",https://www.pccomponentes.com/msi-cyborg-15-a12ucx-657xes-intel-core-i7-12650h-16gb-512gb-ssd-rtx-2050-156,769€,829€,"4,6/5",495 opiniones,Portátiles gaming
18e349fd-a0b3-493a-ad87-955c682c6066,2025-02-12 18:38:12,"ASUS Vivobook 16X K3605ZF-MB484 Intel Core i5-12500H/16GB/512GB SSD/RTX 2050/16""",https://www.pccomponentes.com/portatil-asus-vivobook-16x-k3605zf-mb484-intel-core-i5-12500h-16gb-512gb-ssd-rtx-2050-16,599€,779€,"4,2/5",16 opiniones,Portátiles gaming
18f26d9f-bd08-49cb-b4d1-2d4bdc8f0697,2025-02-12 18:38:12,"Lenovo LOQ Gen 7 15ARP9 AMD Ryzen 7 7435HS/24GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-lenovo-loq-gen-7-15arp9-amd-ryzen-7-7435hs-24gb-1tb-ssd-rtx-4060-156,979€,1.099€,"4,6/5",49 opiniones,Portátiles gaming
