id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
bc16e0d3-f38b-4a79-a6d8-ac9fe0d07bbd,2025-02-12 18:34:40,Creative Sound Blaster GC7 DAC RGB Tarjeta de Sonido Externa USB Super X-Fi para Streaming,https://www.pccomponentes.com/tarjeta-de-sonido-creative-sound-blaster-gc7-dac-rgb-tarjeta-de-sonido-externa-usb-super-x-fi-para-streaming,"167,98€",,,,Tarjetas de sonido
431be86d-51fa-4692-a73b-ba492268d6b1,2025-02-12 18:34:40,Creative Sound Blaster X1 Amplificador de Auriculares y DAC USB de Alta Resolución con Super X-Fi,https://www.pccomponentes.com/tarjeta-de-sonido-creative-sound-blaster-x1-amplificador-de-auriculares-y-dac-usb-de-alta-resolucion-con-super-x-fi,"107,99€",,,,Tarjetas de sonido
1b1803ca-a397-4479-8ffd-399d7c7ff46f,2025-02-12 18:34:40,Creative Sound Blaster X4 DAC Tarjeta de Sonido Externa USB Super X-FI 7.1,https://www.pccomponentes.com/tarjeta-de-sonido-creative-sound-blaster-x4-dac-tarjeta-de-sonido-externa-usb-super-x-fi-71,"130,99€",,,,Tarjetas de sonido
b79d6f1e-7af0-44ed-8b57-298f30c046a6,2025-02-12 18:34:40,Donkey Pc DONKPCIE51 Tarjeta de Sonido 5.1 PCIe,https://www.pccomponentes.com/donkey-pc-donkpcie51-tarjeta-de-sonido-51-pcie,"34,24€",,"3,7/5",3 opiniones,Tarjetas de sonido
2f182f42-6150-4012-a4e4-b1fccccd435f,2025-02-12 18:34:40,Donkey Pc DONKUSB51 Tarjeta de Sonido Externa 5.1 USB,https://www.pccomponentes.com/tarjeta-de-sonido-donkey-pc-donkusb51-tarjeta-de-sonido-externa-51-usb,"20,72€",,"4,4/5",4 opiniones,Tarjetas de sonido
8ebf4078-a416-44c4-953d-ee84e2a01bd6,2025-02-12 18:34:40,EPOS GSX 300 Tarjeta de Sonido Externa,https://www.pccomponentes.com/tarjeta-de-sonido-epos-gsx-300-tarjeta-de-sonido-externa,128€,,"4,6/5",7 opiniones,Tarjetas de sonido
e84ed908-433d-4a7a-b8bd-50d0ca527192,2025-02-12 18:34:40,FiiO K9 Amplificador DAC de Escritorio con Bluetooth,https://www.pccomponentes.com/fiio-k9-amplificador-dac-de-escritorio-con-bluetooth,"549,99€",,,,Tarjetas de sonido
e704e778-f69a-48ba-a7f4-39bf416d8e1c,2025-02-12 18:34:40,FiiO KA5 Preamplificador de Línea Balanceado Portátil,https://www.pccomponentes.com/fiio-ka5-preamplificador-de-linea-balanceado-portatil,"127,20€","139,99€",,,Tarjetas de sonido
15d2706b-82de-437e-a416-56d5ab5aab8f,2025-02-12 18:34:40,LogiLink UA0099 Tarjeta de Sonido Sound Box 7.1 de 8 Canales USB,https://www.pccomponentes.com/logilink-ua0099-tarjeta-de-sonido-sound-box-71-de-8-canales-usb,"77,91€",,"4,5/5",24 opiniones,Tarjetas de sonido
9b615491-9f3e-41c6-8017-d21bb719812f,2025-02-12 18:34:40,OcioDual Tarjeta de Sonido Externa USB 2.0 2xJack 3.5mm,https://www.pccomponentes.com/ociodual-tarjeta-de-sonido-externa-usb-20-2xjack-35mm,"4,58€",,,,Tarjetas de sonido
1c895ba1-b077-426e-b21a-e5ec3e4f9c63,2025-02-12 18:34:40,Sharkoon Mobile DAC PD Tarjeta de Sonido USB-C,https://www.pccomponentes.com/sharkoon-mobile-dac-pd-tarjeta-de-sonido-usb-c,"41,90€",,4/5,1 opiniones,Tarjetas de sonido
fd124bd0-6022-477b-9a81-bf521b4ae3b8,2025-02-12 18:34:46,"WD Green 480GB SSD 2.5"" SATA 3",https://www.pccomponentes.com/wd-green-480gb-ssd-25-sata-3,"35,99€","49,99€","4,3/5",47 opiniones,Western Digital
3814a93a-f17c-4b35-a837-0f04df0833da,2025-02-12 18:34:46,WD Blue SN5000 2TB Disco SSD M.2 PCIe 4.0 NVMe Gen4,https://www.pccomponentes.com/disco-duro-wd-blue-sn5000-2tb-disco-ssd-m2-pcie-40-nvme-gen4,"115,99€",,"4,2/5",6 opiniones,Western Digital
706f15b5-88ee-4029-af5c-ce46ba636d3d,2025-02-12 18:34:46,WD BLACK C50 Tarjeta de Expansión 2TB para XBOX,https://www.pccomponentes.com/disco-duro-wd-black-c50-tarjeta-de-expansion-2tb-para-xbox,"219,19€","274,98€","4,8/5",228 opiniones,Western Digital
e6471f62-b195-4167-8751-a7709d357c53,2025-02-12 18:34:46,WD Black SN850X 4TB Disco SSD 7300MB/S NVMe PCIe 4.0 M.2 Gen4 16GT/s,https://www.pccomponentes.com/disco-duro-wd-black-sn850x-4tb-disco-ssd-7300mb-s-nvme-pcie-40-m2-gen4-16gt-s,"301,99€",,"4,8/5",1120 opiniones,Western Digital
8b3cca77-2e09-46d0-add8-88b0fb290091,2025-02-12 18:34:46,WD Elements SE SSD 2TB USB 3.0,https://www.pccomponentes.com/wd-elements-se-ssd-2tb-usb-30,"129,01€","150,35€","4,7/5",7 opiniones,Western Digital
d9ff31a4-8ac3-4ac8-ae1c-733561984485,2025-02-12 18:34:46,"WD Elements 2TB 2.5"" USB 3.0 Negro",https://www.pccomponentes.com/wd-elements-2tb-25-usb-30-negro,"78,81€","89,90€","4,7/5",896 opiniones,Western Digital
5a21e081-33b6-4724-ab8e-89e4d660dfda,2025-02-12 18:34:46,"WD Blue SA510 2.5"" 4TB SSD SATA 3",https://www.pccomponentes.com/wd-blue-sa510-25-4tb-ssd-sata-3,"261,99€","281,99€","4,6/5",532 opiniones,Western Digital
a4d0dfd4-6532-40a1-97f4-64d1dbe1f11e,2025-02-12 18:34:46,"WD Elements 5TB 2.5"" USB 3.0",https://www.pccomponentes.com/wd-elements-5tb-25-usb-30,"132,97€","156,99€","4,7/5",151 opiniones,Western Digital
17783cec-8ea2-4dac-8164-60c88d75d1cb,2025-02-12 18:34:46,"WD My Book 24TB Disco Duro Externo Sobremesa 3.5"" USB 3.2 Negro",https://www.pccomponentes.com/disco-duro-wd-my-book-24tb-disco-duro-externo-sobremesa-35-usb-32-negro,499€,,"4,6/5",28 opiniones,Western Digital
9dcf9334-76aa-466a-9920-a3dc25004c37,2025-02-12 18:34:46,WD Black SN850X 8TB Disco SSD 7200MB/S NVMe PCIe 4.0 M.2 Gen4,https://www.pccomponentes.com/disco-duro-wd-black-sn850x-8tb-disco-ssd-7200mb-s-nvme-pcie-40-m2-gen4,709€,,"4,8/5",1120 opiniones,Western Digital
1c6228d4-6f54-46f3-9ecc-bf51f9c6bd70,2025-02-12 18:34:46,WD Black SN850X 2TB Disco SSD 7300MB/S con Disipador NVMe PCIe 4.0 M.2 Gen4 16GT/s,https://www.pccomponentes.com/disco-duro-wd-black-sn850x-2tb-disco-ssd-7300mb-s-con-disipador-nvme-pcie-40-m2-gen4-16gt-s,"174,99€","229,99€","4,8/5",244 opiniones,Western Digital
e876d8e5-a855-4b2d-b9ad-a00e0042241c,2025-02-12 18:34:46,WD Blue SN580 2TB disco SSD 4150MB/S NVMe PCIe 4.0 M.2 Gen4 16GT/s,https://www.pccomponentes.com/disco-duro-wd-blue-sn580-2tb-disco-ssd-4150mb-s-nvme-pcie-40-m2-gen4-16gt-s,"112,99€",,"4,7/5",661 opiniones,Western Digital
929af5e5-4bd5-4875-93c5-796aeb5c2cec,2025-02-12 18:34:46,"WD Blue SA510 2.5"" 2TB SSD SATA 3",https://www.pccomponentes.com/wd-blue-sa510-25-2tb-ssd-sata-3,"127,99€",,"4,6/5",532 opiniones,Western Digital
fd0402b3-6030-4b51-bd53-bf520d0d8347,2025-02-12 18:34:46,WD My Passport 2TB USB 3.0 Negro,https://www.pccomponentes.com/wd-my-passport-2tb-usb-30-negro,"77,98€",,"4,3/5",20 opiniones,Western Digital
12e31085-c66b-460a-ae9b-ad80d9a58abe,2025-02-12 18:34:46,"WD Red SA500 SSD 2.5"" 2TB SATA 3",https://www.pccomponentes.com/disco-duro-wd-red-sa500-ssd-25-2tb-sata-3,"153,95€",199€,"4,8/5",10 opiniones,Western Digital
8e239666-c197-4a36-b0f8-50c2bd400d74,2025-02-12 18:34:46,WD Black SN850X 1TB Disco SSD 7300MB/S Disipador NVMe PCIe 4.0 M.2 Gen4 16GT/s,https://www.pccomponentes.com/disco-duro-wd-black-sn850x-1tb-disco-ssd-7300mb-s-disipador-nvme-pcie-40-m2-gen4-16gt-s,"102,99€","149,99€","4,8/5",137 opiniones,Western Digital
4193984d-e4ab-4ca3-a65a-3b2cd12f284d,2025-02-12 18:34:46,"WD Blue SA510 2.5"" 1TB SSD SATA 3",https://www.pccomponentes.com/wd-blue-sa510-25-1tb-ssd-sata-3,"73,99€","99,99€","4,6/5",532 opiniones,Western Digital
7e397fec-6432-4c47-b52e-ad87c9f06106,2025-02-12 18:34:46,WD Red SN700 1TB SSD M.2 NVMe PCIe 3.0,https://www.pccomponentes.com/wd-red-sn700-1tb-ssd-m2-nvme-pcie-30,87€,,"4,9/5",11 opiniones,Western Digital
7ed2e864-0fd0-41cd-ab0c-a46ad5285253,2025-02-12 18:34:46,"WD Elements Desktop 12TB 3.5"" USB 3.0",https://www.pccomponentes.com/wd-elements-desktop-12tb-35-usb-30,"272,99€",,"4,6/5",141 opiniones,Western Digital
3df472d8-9969-4d5b-81b2-db0e6586cb0c,2025-02-12 18:34:46,"WD My Passport 1TB 2.5"" USB 3.2 Negro",https://www.pccomponentes.com/wd-my-passport-1tb-25-usb-32-negro,"61,99€",,"4,8/5",45 opiniones,Western Digital
274df579-2a01-4f67-86fd-60486e6c3b19,2025-02-12 18:34:46,"WD Red SA500 NAS 1TB SSD 2.5"" SATA 3",https://www.pccomponentes.com/wd-red-sa500-nas-1tb-ssd-25-sata-3,"101,59€",,"4,6/5",43 opiniones,Western Digital
9214ee14-a076-43f8-ba4b-f512dd3c2b9e,2025-02-12 18:34:46,WD Elements SE SSD 1TB USB 3.0,https://www.pccomponentes.com/wd-elements-se-ssd-1tb-usb-30,"96,98€",,"4,8/5",18 opiniones,Western Digital
384940e8-5260-4ddc-8866-a61717067510,2025-02-12 18:34:46,"WD Green 240GB SSD 2.5"" SATA 3",https://www.pccomponentes.com/wd-green-240gb-ssd-25-sata-3,"30,95€","34,95€","4,3/5",21 opiniones,Western Digital
8a79ba38-47d5-4a9b-82ff-750218a1a3b6,2025-02-12 18:34:46,"WD Elements 4TB 2.5"" USB 3.0 Negro",https://www.pccomponentes.com/wd-elements-4tb-25-usb-30-negro,"111,99€",,"4,7/5",458 opiniones,Western Digital
231e57a2-ba81-4aa3-8877-888a69061c80,2025-02-12 18:34:46,WD My Book 14TB USB 3.0 Negro,https://www.pccomponentes.com/wd-my-book-14tb-usb-30-negro,"298,99€",339€,"4,4/5",22 opiniones,Western Digital
f9948771-ca54-48e3-8999-63e831dc2f75,2025-02-12 18:34:46,"My Book Essential 6TB 3.5"" USB 3.0 Negro",https://www.pccomponentes.com/my-book-essential-6tb-35-usb-30-negro,166€,179€,"4,5/5",128 opiniones,Western Digital
92d4e80a-8554-4b54-9a77-8974a1db50b2,2025-02-12 18:34:46,"WD Elements Desktop 8TB 3.5"" USB 3.0",https://www.pccomponentes.com/wd-elements-desktop-8tb-35-usb-30,"191,99€",,"4,6/5",141 opiniones,Western Digital
3e1e93d8-17a5-455a-b1be-a89984665d44,2025-02-12 18:34:52,Startech Tarjeta PCI Express Capturadora de Vídeo HDMI/VGA/DVI,https://www.pccomponentes.com/startech-tarjeta-pci-express-capturadora-de-video-hdmi-vga-dvi,"398,04€",,"2,8/5",4 opiniones,Capturadoras
2ceb5b0c-d7f5-4d6f-b807-5b9821480a99,2025-02-12 18:34:58,"Seagate Ironwolf NAS 12TB Disco interno HDD 3.5"" SATA 3",https://www.pccomponentes.com/disco-duro-seagate-ironwolf-nas-12tb-disco-interno-hdd-35-sata-3,"291,40€","359,90€","4,5/5",59 opiniones,Discos duros internos
29267b1a-b6f6-4981-bd44-f5d43ffa700e,2025-02-12 18:34:58,"WD Red Plus NAS 6TB Disco Interno HDD 3.5"" 256MB SATA 3",https://www.pccomponentes.com/disco-duro-wd-red-plus-nas-6tb-disco-interno-hdd-35-256mb-sata-3,"173,80€",189€,"4,6/5",749 opiniones,Discos duros internos
b0a3039d-ff0e-46ee-a415-d8fb76eb2c9e,2025-02-12 18:34:58,"Seagate BarraCuda 4TB Disco interno HDD 3.5"" SATA3",https://www.pccomponentes.com/disco-duro-seagate-barracuda-4tb-disco-interno-hdd-35-sata3,"102,20€","114,90€","4,6/5",2122 opiniones,Discos duros internos
3e24021f-0226-4cf8-94f9-c1086e83880b,2025-02-12 18:34:58,"WD Red Plus NAS 8TB Disco Interno HDD 3.5"" 256MB SATA 3",https://www.pccomponentes.com/disco-duro-wd-red-plus-nas-8tb-disco-interno-hdd-35-256mb-sata-3,"232,47€",,"4,6/5",749 opiniones,Discos duros internos
d1f43cf5-ec4e-4d26-b9de-78b2739e9183,2025-02-12 18:34:58,"WD Red Plus 3.5"" 12TB 256MB SATA 3",https://www.pccomponentes.com/disco-duro-wd-red-plus-35-12tb-256mb-sata-3,"311,99€",,"4,6/5",749 opiniones,Discos duros internos
4ba95826-c9cd-4fbd-838b-ae0f887d08b3,2025-02-12 18:34:58,"Seagate SkyHawk ST4000VX016 4TB 3.5"" SATA3",https://www.pccomponentes.com/seagate-skyhawk-st4000vx016-4tb-35-sata3,"93,94€","114,90€","4,5/5",39 opiniones,Discos duros internos
e7118f48-8f74-4f0f-9461-8cb55757a569,2025-02-12 18:34:58,"WD Elements Desktop 20 TB Disco Externo 3.5""  USB 3.0  Negro",https://www.pccomponentes.com/disco-duro-wd-elements-desktop-20-tb-disco-externo-35-usb-30-negro,"399,99€",,"4,6/5",141 opiniones,Discos duros internos
5abf57f9-7845-4e85-805e-b07caa5f0abd,2025-02-12 18:34:58,"WD Purple 4TB 3.5"" SATA 3",https://www.pccomponentes.com/wd-purple-4tb-35-sata-3,"99,99€",129€,"4,6/5",102 opiniones,Discos duros internos
c10b22df-3c7a-48fc-8c99-c50433261506,2025-02-12 18:34:58,"Seagate Ironwolf NAS 3.5"" 6 TB SATA 3",https://www.pccomponentes.com/seagate-ironwolf-nas-35-6-tb-sata-3,"177,95€",,"4,6/5",706 opiniones,Discos duros internos
10b11faa-148d-47ab-9850-8409113b2722,2025-02-12 18:34:58,"Seagate IronWolf Pro 3.5"" NAS 16TB SATA 3",https://www.pccomponentes.com/seagate-ironwolf-pro-35-nas-16tb-sata-3,"375,90€","484,90€","4,5/5",11 opiniones,Discos duros internos
a7e4cbf6-1948-4ea3-be06-78ec9ec3fffe,2025-02-12 18:34:58,"Seagate Ironwolf NAS 3.5"" 10TB SATA 3",https://www.pccomponentes.com/seagate-ironwolf-nas-35-10tb-sata-3,"285,95€","344,90€","4,6/5",706 opiniones,Discos duros internos
89174fdc-c37a-485a-bb9d-389645e397ec,2025-02-12 18:34:58,"Seagate IronWolf Pro ST8000NT001 3.5"" 8TB SATA",https://www.pccomponentes.com/disco-duro-seagate-ironwolf-pro-st8000nt001-35-8tb-sata,"241,95€",,"4,8/5",2 opiniones,Discos duros internos
b965a7ef-d918-4a65-8175-8384b959e3db,2025-02-12 18:34:58,"WD Red Pro 3.5"" 8TB 256MB SATA 3",https://www.pccomponentes.com/disco-duro-wd-red-pro-35-8tb-256mb-sata-3,"252,95€",,"4,6/5",50 opiniones,Discos duros internos
4902a487-d7b6-4bd8-930a-0dfc5835379b,2025-02-12 18:34:58,"Seagate Exos X20 3.5"" 20TB SATA3 SAS",https://www.pccomponentes.com/seagate-exos-x20-35-20tb-sata3-sas,"438,99€",,"4,2/5",18 opiniones,Discos duros internos
bc1ae6ff-225a-4ba6-b2dc-e2dad13a67fa,2025-02-12 18:34:58,"Seagate IronWolf Pro 3.5"" 20TB SATA 3",https://www.pccomponentes.com/disco-duro-seagate-ironwolf-pro-35-20tb-sata-3,"495,99€",,,,Discos duros internos
6f31d048-9c6f-481b-b1da-83f9c588218d,2025-02-12 18:34:58,"Seagate BarraCuda 8TB Disco Interno HDD 3.5"" SATA3",https://www.pccomponentes.com/disco-duro-seagate-barracuda-8tb-disco-interno-hdd-35-sata3,"156,84€","189,90€","4,6/5",255 opiniones,Discos duros internos
9ab34486-595d-4798-bb8f-5d21d3985955,2025-02-12 18:34:58,"Seagate SkyHawk AI 3.5"" 24 TB SATA 3",https://www.pccomponentes.com/disco-duro-seagate-skyhawk-ai-35-24-tb-sata-3,"536,05€",,,,Discos duros internos
2cc6d25e-6eac-40d3-9047-ea50eaa6fcc6,2025-02-12 18:34:58,"Seagate IronWolf Pro ST4000NT001 3.5"" 4TB SATA",https://www.pccomponentes.com/disco-duro-seagate-ironwolf-pro-st4000nt001-35-4tb-sata,"159,99€",,"4,9/5",9 opiniones,Discos duros internos
b8c630f6-ba69-4767-8a2e-96b07a1ba218,2025-02-12 18:34:58,"WD Red Plus 3.5"" 2TB 64MB SATA 3",https://www.pccomponentes.com/disco-duro-wd-red-plus-35-2tb-64mb-sata-3,"92,99€",,"4,6/5",749 opiniones,Discos duros internos
3c2364e5-bfcb-495c-9a6d-69e4697401ae,2025-02-12 18:34:58,"Synology Plus Series HAT3300 3.5"" 6TB SATA 3",https://www.pccomponentes.com/synology-plus-series-hat3300-35-6tb-sata-3,"190,99€",,"4,6/5",30 opiniones,Discos duros internos
2797f5e8-e550-4845-849d-ed6fd989beac,2025-02-12 18:34:58,"Synology Plus Series HAT3310-16T 3.5"" 16TB SATA NAS",https://www.pccomponentes.com/disco-duro-synology-plus-series-hat3310-16t-35-16tb-sata-nas,"372,23€",,5/5,1 opiniones,Discos duros internos
0bd411d8-cb92-4fc5-9f15-28b76f578f48,2025-02-12 18:34:58,Toshiba N300 NAS 3.5'' 18TB SATA 3,https://www.pccomponentes.com/disco-duro-toshiba-n300-nas-35-18tb-sata-3,362€,,"4,3/5",15 opiniones,Discos duros internos
b8745da0-4f67-4470-846f-138e25d78a8a,2025-02-12 18:34:58,"WD Purple Pro 3.5"" 10TB 256MB SATA 3",https://www.pccomponentes.com/disco-duro-wd-purple-pro-35-10tb-256mb-sata-3,"304,99€",,5/5,3 opiniones,Discos duros internos
0509c020-43ae-4ee1-8009-c3aefbba3890,2025-02-12 18:34:58,"Synology Plus Series HAT3310-8T 3.5"" 8TB SATA NAS",https://www.pccomponentes.com/disco-duro-synology-plus-series-hat3310-8t-35-8tb-sata-nas,"264,30€",,3/5,2 opiniones,Discos duros internos
e2508963-f2f5-4a5a-97e1-224410507a85,2025-02-12 18:34:58,"WD Gold Enterprise Class 3.5"" 16TB SATA 3",https://www.pccomponentes.com/wd-gold-enterprise-class-35-16tb-sata-3,"428,95€",,"4,3/5",46 opiniones,Discos duros internos
cf22d565-1ffc-4f50-aced-8d1a1e226ae8,2025-02-12 18:34:58,"Toshiba MG Series 3.5"" 18TB SATA 3",https://www.pccomponentes.com/toshiba-mg-series-35-18tb-sata-3,"334,99€",,"4,4/5",11 opiniones,Discos duros internos
b222f67c-185c-4161-a70d-96eb7379a066,2025-02-12 18:34:58,"WD Purple 3.5"" 8TB SATA III",https://www.pccomponentes.com/disco-duro-wd-purple-35-8tb-sata-iii,"218,99€",,"4,5/5",1 opiniones,Discos duros internos
