producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria_id
23,2025-02-28 08:45:52,"Portátil Alurin Flex Advance Intel Core I5-1235U/16GB/1TB SSD/ 15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-156-windows-11-home,539.99,699.99,4.2,0,10
24,2025-02-28 08:46:10,"Portátil Alurin Flex Advance Intel Core I5-1235U/16GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-156-windows-11-home,549.99,669.99,4.2,0,10
25,2025-02-28 08:46:28,"Alurin Flex Advance Intel Core i3-1125G4/8GB/256GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i3-1125g4-8gb-256gb-ssd-156-windows-11-home,409.98,549.99,4.2,0,10
26,2025-02-28 08:46:44,"Alurin Flex Advance Intel Core i5-1155G7/16GB/1TB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-1tb-ssd-156-windows-11-home,529.99,680.0,4.2,0,10
27,2025-02-28 08:47:01,"Alurin Flex Advance Intel Core i5-1155G7/16GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-500gb-ssd-156-windows-11-home,509.99,649.99,4.2,0,10
28,2025-02-28 08:47:17,"Alurin Flex Advance Intel Core i5-1155G7/16GB/500GB SSD/15.6"" - City",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-500gb-ssd-156-city,429.99,629.99,4.2,0,10
29,2025-02-28 08:47:34,"Alurin Flex Advance Intel Core i5-1155G7/16GB/500GB SSD/15.6"" - Japan",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-500gb-ssd-156-japan,429.99,629.99,4.2,0,10
30,2025-02-28 08:47:49,"Alurin Flex Advance Intel Core i5-1155G7/16GB/500GB SSD/15.6"" - Neon",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-500gb-ssd-156-neon,429.99,629.99,4.2,0,10
31,2025-02-28 08:48:06,"Alurin Flex Advance Intel Core i5-1155G7/8GB/256GB/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-8gb-256gb-156-windows-11-home,479.99,559.99,4.2,0,10
32,2025-02-28 08:48:22,"Alurin Flex Advance Intel Core i5-1155G7/8GB/500GB SSD/14"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-8gb-500gb-ssd-14-windows-11-home,469.99,599.99,4.2,0,10
33,2025-02-28 08:48:39,"Alurin Flex Advance Intel Core i5-1155G7/8GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-8gb-500gb-ssd-156-windows-11-home,499.98,609.99,4.2,0,10
34,2025-02-28 08:48:55,"Portátil Alurin Flex Advance Intel Core i5-1235U/16GB/500GB SSD/14"" Batman Core",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-14-batman-core,499.99,912.49,0.0,0,10
35,2025-02-28 08:49:11,"Alurin Flex Advance Intel Core i7-1255U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i7-1255u-16gb-1tb-ssd-156,549.99,779.99,3.9,0,1
36,2025-02-28 08:49:27,"Alurin Flex Advance Intel Core i7-1255U/16GB/1TB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i7-1255u-16gb-1tb-ssd-156-windows-11-home,779.99,909.99,3.9,0,1
37,2025-02-28 08:49:43,"Alurin Flex Advance Intel Core i7-1255U/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i7-1255u-16gb-500gb-ssd-156,629.99,749.99,3.9,0,1
38,2025-02-28 08:50:02,"Alurin Flex Advance Intel Core i7-1255U/16GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i7-1255u-16gb-500gb-ssd-156-windows-11-home,749.99,879.99,3.9,0,1
39,2025-02-28 08:50:18,"Portátil Alurin Flex Advance Intel Core i7-1255U/32GB/1TB/15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i7-1255u-32gb-1tb-156-windows-11-home,719.99,969.99,3.9,0,1
40,2025-02-28 08:50:33,"Portátil Alurin Flex Advance N24 Intel Core I5-1235U/16GB/1TB SSD/ 14"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-1tb-ssd-14-windows-11-home,529.99,689.99,4.2,0,10
41,2025-02-28 08:50:49,"Portátil Alurin Flex Advance N24 Intel Core I5-1235U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-1tb-ssd-156,439.99,579.99,4.2,0,10
42,2025-02-28 08:51:03,"Portátil Alurin Flex Advance N24 Intel Core I5-1235U/16GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-500gb-ssd-156-windows-11-home,539.99,669.99,4.2,0,10
43,2025-02-28 08:51:21,"Alurin Go Intel Pentium N4200/8GB/128GB SSD/14.1""",https://www.pccomponentes.com/alurin-go-intel-pentium-n4200-8gb-128gb-ssd-141,385.0,0.0,4.3,0,10
44,2025-02-28 08:51:36,"Alurin Go Intel Pentium N4200/8GB/256GB SSD/14.1""",https://www.pccomponentes.com/alurin-go-intel-pentium-n4200-8gb-256gb-ssd-141,399.0,0.0,4.0,0,10
45,2025-02-28 08:51:53,"Alurin Zenith AMD Ryzen 7 5700U/16GB/1TB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-zenith-amd-ryzen-7-5700u-16gb-1tb-ssd-156-windows-11-home,649.99,839.99,4.3,0,1
46,2025-02-28 08:52:08,"Alurin Zenith AMD Ryzen 7 5700U/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/alurin-zenith-amd-ryzen-7-5700u-16gb-500gb-ssd-156,669.99,0.0,4.3,0,1
47,2025-02-28 08:52:22,"Alurin Zenith AMD Ryzen 7 5700U/16GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-zenith-amd-ryzen-7-5700u-16gb-500gb-ssd-156-windows-11-home,529.99,789.99,4.3,0,1
48,2025-02-28 08:52:40,"Alurin Zenith Intel Core i5-1235U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/alurin-zenith-intel-core-i5-1235u-16gb-1tb-ssd-156,529.99,659.99,4.2,0,10
49,2025-02-28 08:52:56,"Portátil Alurin Zenith Intel Core i5-1235U/16GB/1TB SSD/15.6"" + PcCom Essential Maletín Negro",https://www.pccomponentes.com/portatil-alurin-zenith-intel-core-i5-1235u-16gb-1tb-ssd-156-pccom-essential-maletin-negro,529.99,685.43,4.2,0,9
50,2025-02-28 08:53:10,"Alurin Zenith Intel Core i5-1235U/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/alurin-zenith-intel-core-i5-1235u-16gb-500gb-ssd-156,509.89,639.99,4.2,0,10
51,2025-02-28 08:53:26,"Portátil Alurin Zenith Intel Core i5-1235U/16GB/500GB SSD/15.6"" + PcCom Essential Maletín Negro",https://www.pccomponentes.com/portatil-alurin-zenith-intel-core-i5-1235u-16gb-500gb-ssd-156-pccom-essential-maletin-negro,509.89,756.44,4.2,0,9
52,2025-02-28 08:53:43,"Alurin Zenith Intel Core i5-1235U/16GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-zenith-intel-core-i5-1235u-16gb-500gb-ssd-156-windows-11-home,619.99,749.99,4.2,0,10
53,2025-02-28 08:53:59,"Portátil Alurin Zenith Intel Core i5-1235U/16GB/500GB SSD/15.6"" + Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-zenith-intel-core-i5-1235u-16gb-500gb-ssd-156-windows-11-pro,669.99,789.99,4.2,0,10
54,2025-02-28 08:54:15,"Apple MacBook Air Apple M1/16GB/256GB SSD/GPU Hepta Core/13.3"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-apple-m1-16gb-256gb-ssd-gpu-hepta-core-133-gris-espacial,948.99,1349.0,4.8,51,6
55,2025-02-28 08:54:30,"Apple MacBook Air Apple M1/8 GB/512GB SSD/GPU Octa Core/13.3"" Plata Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-apple-m1-8-gb-512gb-ssd-gpu-octa-core-133-plata,814.0,0.0,4.1,51,6
56,2025-02-28 08:54:46,"Apple MacBook Air Apple M1/8GB/512GB SSD/GPU 8 Núcleos/13.3"" Gris Espacial Teclado Inglés Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-apple-m1-8gb-512gb-ssd-gpu-8-nucleos-133-gris-espacial-teclado-ingles,868.99,0.0,4.1,51,6
57,2025-02-28 08:55:01,"Apple MacBook Air Apple M1/8GB/512GB SSD/GPU Hepta Core/13.3"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-apple-m1-8gb-512gb-ssd-gpu-hepta-core-133-gris-espacial,868.99,1319.0,4.8,51,6
58,2025-02-28 08:55:16,"Apple MacBook Air Apple M1/8GB/512GB SSD/GPU Octa Core/13.3"" Dorado Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-apple-m1-8gb-512gb-ssd-gpu-octa-core-133-dorado,727.5,0.0,4.8,4,6
59,2025-02-28 08:55:34,"Apple MacBook Air Apple M1/8GB/512GB SSD/GPU Octa Core/13.3"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-apple-m1-8gb-512gb-ssd-gpu-octa-core-133-gris-espacial,878.99,0.0,4.8,51,6
60,2025-02-28 08:56:17,"Apple MacBook Air Apple M3/8GB/256GB SSD/GPU 8 Núcleos/13.6"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-256gb-ssd-gpu-8-nucleos-136-gris-espacial,933.5,0.0,4.8,0,6
61,2025-02-28 08:56:35,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-136-gris-espacial,1281.67,1529.0,4.8,0,6
62,2025-02-28 08:56:48,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/13.6"" Plata",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-136-plata,1409.0,1529.0,4.8,0,6
63,2025-02-28 08:57:05,"Apple MacBook Air Apple M3/8GB/512GB SSD/GPU 10 Núcleos/15.3"" Gris Espacial",https://www.pccomponentes.com/apple-macbook-air-apple-m3-8gb-512gb-ssd-gpu-10-nucleos-153-gris-espacial,1539.0,1829.0,4.8,0,6
64,2025-02-28 08:57:20,"Apple MacBook Air Intel Core i3/8GB/256GB SSD/13.3"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i3-8gb-256gb-ssd-133-gris-espacial,729.0,0.0,4.9,51,6
65,2025-02-28 08:57:38,"Apple MacBook Air Intel Core i3/8GB/256GB SSD/13.3"" Oro Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i3-8gb-256gb-ssd-133-oro,729.0,0.0,4.8,51,6
66,2025-02-28 08:57:55,"Apple MacBook Air Intel Core i3/8GB/256GB SSD/13.3"" Plata Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i3-8gb-256gb-ssd-133-plata,729.0,0.0,4.8,51,6
67,2025-02-28 08:58:11,"Apple MacBook Air Intel Core i5 1.6GHz/8GB/128GB SSD/13.3"" Retina Oro Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i5-16ghz-8gb-128gb-ssd-133-retina-oro,357.99,0.0,4.8,51,6
68,2025-02-28 08:58:28,"Apple MacBook Air Intel Core i5 1.6GHz/8GB/256GB SSD/13.3"" Retina Plata Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i5-16ghz-8gb-256gb-ssd-133-retina-plata,488.99,0.0,4.5,51,6
69,2025-02-28 08:58:43,"Apple MacBook Air Intel Core i5/8 GB/256GB SSD/13.3"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i5-8-gb-256gb-ssd-133-gris-espacial,759.0,0.0,4.2,51,6
70,2025-02-28 08:58:57,"Apple MacBook Air Intel Core i5/8GB/128GB SSD/13.3"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i5-8gb-128gb-ssd-133-gris-espacial,483.99,528.99,4.7,51,6
71,2025-02-28 08:59:14,"Apple MacBook Air Intel Core i5/8GB/128GB SSD/13.3"" Gris Teclado Inglés Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i5-8gb-128gb-ssd-133-gris-teclado-ingles,415.99,458.99,4.1,51,6
72,2025-02-28 08:59:29,"Apple MacBook Air Intel Core i5/8GB/128GB SSD/13.3"" Oro Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i5-8gb-128gb-ssd-133-oro,465.0,0.0,4.9,51,6
73,2025-02-28 08:59:45,"Apple MacBook Air Intel Core i5/8GB/128GB SSD/13.3"" Plata Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i5-8gb-128gb-ssd-133-plata,483.99,528.99,4.8,51,6
74,2025-02-28 09:00:01,"Apple MacBook Air Intel Core i5/8GB/256GB SSD/13.3"" Gris Teclado Inglés Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i5-8gb-256gb-ssd-133-gris-teclado-ingles,538.99,0.0,4.1,51,6
75,2025-02-28 09:00:18,"Apple MacBook Air Intel Core i5/8GB/256GB SSD/13.3"" Oro Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i5-8gb-256gb-ssd-133-oro,549.0,0.0,5.0,51,6
76,2025-02-28 09:00:33,"Apple MacBook Air Intel Core i5/8GB/256GB SSD/13.3"" Plata Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i5-8gb-256gb-ssd-133-plata,465.0,0.0,4.8,51,6
77,2025-02-28 09:00:49,"Apple MacBook Air Intel Core i5/8GB/512GB SSD/13.3"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i5-8gb-512gb-ssd-133-gris-espacial,789.0,0.0,4.8,51,6
78,2025-02-28 09:01:04,"Apple MacBook Air Intel Core i5/8GB/512GB SSD/13.3"" Plata Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-intel-core-i5-8gb-512gb-ssd-133-plata,789.0,0.0,4.5,51,6
79,2025-02-28 09:01:19,"Apple MacBook Air M1/8GB/256GB SSD/13.3"" Space Grey Teclado Francés Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-m1-8gb-256gb-ssd-133-space-grey-teclado-frances,648.99,0.0,0.0,0,6
80,2025-02-28 09:01:36,"Apple MacBook Air i5/4GB/256GB/13.3"" Plata Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-i5-4gb-256gb-133-plata,254.0,0.0,3.4,51,6
81,2025-02-28 09:01:53,"Apple MacBook Air i5/8GB/128GB/13.3"" Plata Reacondicionado",https://www.pccomponentes.com/apple-macbook-air-i5-8gb-128gb-133-plata,319.0,0.0,4.7,51,6
82,2025-02-28 09:02:07,Desconocido,https://www.pccomponentes.com/apple-macbook-intel-core-m3-8gb-256gb-12-oro,0.0,0.0,0.0,0,4
83,2025-02-28 09:02:22,"Apple MacBook Intel Core M3/8GB/256GB/12"" Plata Reacondicionado",https://www.pccomponentes.com/apple-macbook-intel-core-m3-8gb-256gb-12-plata,368.99,0.0,4.0,51,6
84,2025-02-28 09:02:38,"Apple MacBook Pro 2021 Apple M1 Pro/16GB/1TB SSD/14.2"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-2021-apple-m1-pro-16gb-1tb-ssd-142-gris-espacial,1386.0,0.0,4.1,51,6
85,2025-02-28 09:02:52,"Apple MacBook Pro Apple M1 Max/32GB/1TB SSD/16.2"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-max-32gb-1tb-ssd-162-gris-espacial,2026.0,3849.0,4.9,51,6
86,2025-02-28 09:03:07,"Apple MacBook Pro Apple M1 Max/32GB/1TB SSD/16.2"" Plata Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-max-32gb-1tb-ssd-162-plata,2026.0,3849.0,4.7,51,6
87,2025-02-28 09:03:24,"Apple MacBook Pro Apple M1 Max/32GB/1TB SSD/GPU 32 Núcleos/16.2"" Gris Espacial Teclado Inglés Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-max-32gb-1tb-ssd-gpu-32-nucleos-162-gris-espacial-teclado-ingles,2026.0,0.0,4.1,51,6
88,2025-02-28 09:03:39,"Apple MacBook Pro Apple M1 Max/64GB/1TB SSD/16.2"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-max-64gb-1tb-ssd-162-gris-espacial,2104.0,0.0,4.9,51,6
89,2025-02-28 09:03:54,"Apple MacBook Pro Apple M1 Max/64GB/2TB SSD/16.2"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-max-64gb-2tb-ssd-162-gris-espacial,2200.99,0.0,4.9,51,6
90,2025-02-28 09:04:08,Desconocido,https://www.pccomponentes.com/apple-macbook-pro-apple-m1-pro-16-gb-512gb-ssd-142-gris-espacial,0.0,0.0,0.0,0,4
91,2025-02-28 09:04:25,"Apple MacBook Pro Apple M1 Pro/16GB/1TB SSD/14.2"" Plata Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-pro-16gb-1tb-ssd-142-plata,1386.0,2749.0,4.4,51,6
92,2025-02-28 09:04:37,Desconocido,https://www.pccomponentes.com/apple-macbook-pro-apple-m1-pro-16gb-1tb-ssd-162-plata,0.0,0.0,0.0,0,4
93,2025-02-28 09:04:52,"Apple MacBook Pro Apple M1 Pro/16GB/1TB SSD/GPU 16 Núcleos/14.2"" Plata Teclado Inglés Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-pro-16gb-1tb-ssd-gpu-16-nucleos-142-plata-teclado-ingles,1386.0,0.0,4.1,51,6
94,2025-02-28 09:05:08,"Apple MacBook Pro Apple M1 Pro/16GB/1TB/14.2"" Plata (PT) Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-pro-16gb-1tb-142-plata-pt,1386.0,0.0,4.1,51,6
95,2025-02-28 09:05:21,"Apple MacBook Pro Apple M1 Pro/16GB/512GB SSD/16.2"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-pro-16gb-512gb-ssd-162-gris-espacial,1454.0,2749.0,4.4,51,6
96,2025-02-28 09:05:36,"Apple MacBook Pro Apple M1 Pro/16GB/512GB SSD/16.2"" Plata Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-pro-16gb-512gb-ssd-162-plata,1454.0,2749.0,4.8,51,6
97,2025-02-28 09:05:53,"Apple MacBook Pro Apple M1 Pro/16GB/512GB SSD/GPU 14 Núcleos/14.2"" Gris Teclado Inglés Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-pro-16gb-512gb-ssd-gpu-14-nucleos-142-gris-teclado-ingles,1299.0,0.0,4.1,51,6
98,2025-02-28 09:06:07,Desconocido,https://www.pccomponentes.com/apple-macbook-pro-apple-m1-pro-32gb-512gb-ssd-142-gris-espacial,0.0,0.0,0.0,0,4
99,2025-02-28 09:06:24,"Apple MacBook Pro Apple M1 Pro/32GB/512GB SSD/16.2"" Plata Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-pro-32gb-512gb-ssd-162-plata,2354.99,0.0,5.0,1,6
100,2025-02-28 09:06:40,"Apple MacBook Pro Apple M1/16GB/256GB SSD/13.3"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-16gb-256gb-ssd-133-gris-espacial,899.0,0.0,4.8,51,6
101,2025-02-28 09:06:55,"Apple MacBook Pro Apple M1/8GB/256GB SSD/13.3"" Gris Espacial Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-8gb-256gb-ssd-133-gris-espacial,736.0,789.0,4.9,51,6
102,2025-02-28 09:07:11,"Apple MacBook Pro Apple M1/8GB/256GB SSD/13.3"" Plata Reacondicionado",https://www.pccomponentes.com/apple-macbook-pro-apple-m1-8gb-256gb-ssd-133-plata,789.0,0.0,4.7,51,6
