producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
51,2025-02-26 06:34:35,"Acer Gaming Nitro V 15 ANV15-41 AMD Ryzen 7 7735HS/16GB/1TB SSD/RTX 4050/15.6""",https://www.pccomponentes.com/portatil-acer-gaming-nitro-v-15-anv15-41-amd-ryzen-7-7735hs-16gb-1tb-ssd-rtx-4050-156,1066.45,,4.4,80,Reacondicionados
52,2025-02-26 06:34:35,"ASUS Vivobook 15 M1502YA-NJ201W AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-m1502ya-nj201w-amd-ryzen-7-7730u-16gb-512gb-ssd-156,555.0,,4.5,968,Reacondicionados
53,2025-02-26 06:34:35,"Apple MacBook Air Apple M3/16GB/512GB SSD/GPU 10 Núcleos/13.6"" Medianoche",https://www.pccomponentes.com/apple-macbook-air-apple-m3-16gb-512gb-ssd-gpu-10-nucleos-136-medianoche,1241.7,,4.8,354,Reacondicionados
54,2025-02-26 06:34:35,"HP Victus Gaming 16-r0036ns Intel Core i7-13620H/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-victus-gaming-16-r0036ns-intel-core-i7-13620h-32gb-1tb-ssd-rtx-4060-161,1065.75,,4.6,1251,Reacondicionados
55,2025-02-26 06:34:35,"ASUS TUF Gaming A15 FA507NVR-LP010W AMD Ryzen 7 7435HS/16GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-asus-tuf-gaming-a15-fa507nvr-lp010w-amd-ryzen-7-7435hs-16gb-1tb-ssd-rtx-4060-156,1114.95,,4.8,27,Reacondicionados
56,2025-02-26 06:34:35,"Acer Aspire 3 15 A315-44P AMD Ryzen 7 5700U/16GB/512 GB SSD/15.6""",https://www.pccomponentes.com/portatil-acer-aspire-3-15-a315-44p-amd-ryzen-7-5700u-16gb-512-gb-ssd-156,462.15,,4.3,105,Reacondicionados
57,2025-02-26 06:34:35,"ASUS Vivobook 16X K3605ZF-MB484 Intel Core i5-12500H/16GB/512GB SSD/RTX 2050/16""",https://www.pccomponentes.com/portatil-asus-vivobook-16x-k3605zf-mb484-intel-core-i5-12500h-16gb-512gb-ssd-rtx-2050-16,601.4,,4.2,17,Reacondicionados
58,2025-02-26 06:34:47,"Vanwin Notebook 360 Gris AMD Ryzen 3 3200U/16GB/512GB SSD/15.6"" Táctil",https://www.pccomponentes.com/portatil-vanwin-notebook-360-gris-amd-ryzen-3-3200u-16gb-512gb-ssd-156-tactil,349.99,999.98,4.9,8,Portátiles 2 en 1 convertibles
59,2025-02-26 06:34:47,"ASUS Zenbook DUO UX8406CA-PZ154W Intel Evo Core Ultra 9 285H/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-asus-zenbook-duo-ux8406ca-pz154w-intel-evo-core-ultra-9-285h-32gb-1tb-ssd-14-tactil,2389.0,,4.5,1,Portátiles 2 en 1 convertibles
60,2025-02-26 06:34:47,"Lenovo Yoga Book 9 Gen 9 13IMU9 Intel Evo Core Ultra 7 155U/16GB/1TB SSD/13.3"" OLED Táctil",https://www.pccomponentes.com/portatil-lenovo-yoga-book-9-gen-9-13imu9-intel-evo-core-ultra-7-155u-16gb-1tb-ssd-133-oled-tactil,1899.0,2299.0,4.5,33,Portátiles 2 en 1 convertibles
61,2025-02-26 06:34:47,"ASUS Zenbook Duo UX8406CA-PZ009W Intel Core Ultra 9 285H/32GB/2TB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-asus-zenbook-duo-ux8406ca-pz009w-intel-core-ultra-9-285h-32gb-2tb-ssd-14-tactil,2599.0,,4.5,1,Portátiles 2 en 1 convertibles
62,2025-02-26 06:34:47,"MSI Summit E13 AI Evo A1MTG-023ES Intel Evo Core Ultra 7 155H/32GB/1TB SSD/13.3"" Táctil",https://www.pccomponentes.com/msi-summit-e13-ai-evo-a1mtg-023es-intel-evo-core-ultra-7-155h-32gb-1tb-ssd-133-tactil,1579.0,1799.0,4.9,5,Portátiles 2 en 1 convertibles
63,2025-02-26 06:34:47,"HP Pavilion x360 14-ek2003ns Intel Core i7-150U/16GB/512GB SSD/14"" Táctil",https://www.pccomponentes.com/hp-pavilion-x360-14-ek2003ns-intel-core-i7-150u-16gb-512gb-ssd-14-tactil,949.0,1099.0,4.7,71,Portátiles 2 en 1 convertibles
64,2025-02-26 06:34:47,"Microsoft Surface Pro 11 OLED Negro Qualcomm Snapdragon X Elite X1E-80-100/16GB/1TB SSD/13"" Táctil",https://www.pccomponentes.com/portatil-microsoft-surface-pro-11-oled-negro-qualcomm-snapdragon-x-elite-x1e-80-100-16gb-1tb-ssd-13-tactil,1629.99,1999.0,4.0,11,Portátiles 2 en 1 convertibles
65,2025-02-26 06:34:47,"HP Spectre x360 14-ef2003ns Intel Evo Core i7-1355U/16 GB/1TB SSD/13.5"" Táctil",https://www.pccomponentes.com/hp-spectre-x360-14-ef2003ns-intel-evo-core-i7-1355u-16-gb-1tb-ssd-135-tactil,1625.9,,4.4,150,Portátiles 2 en 1 convertibles
66,2025-02-26 06:34:47,"MSI Summit E16 AI Evo A1MTG-013ES Intel Evo Core Ultra 7 155H/32GB/1TB SSD/16"" Táctil",https://www.pccomponentes.com/msi-summit-e16-ai-evo-a1mtg-013es-intel-evo-core-ultra-7-155h-32gb-1tb-ssd-16-tactil,1629.0,1799.0,4.0,4,Portátiles 2 en 1 convertibles
67,2025-02-26 06:34:47,"HP Pavilion X360 14-EK1044NS Intel Core i5-1335U/16GB/512GB SSD/14"" Táctil",https://www.pccomponentes.com/hp-pavilion-x360-14-ek1044ns-intel-core-i5-1335u-16gb-512gb-ssd-14-tactil,839.0,,4.7,24,Portátiles 2 en 1 convertibles
68,2025-02-26 06:34:47,"MSI Summit E16 AI Studio A1VFTG-021ES Intel Evo Core Ultra 7 155H/16GB/1TB SSD/RTX 4060/16"" Táctil",https://www.pccomponentes.com/msi-summit-e16-ai-studio-a1vftg-021es-intel-evo-core-ultra-7-155h-16gb-1tb-ssd-rtx-4060-16-tactil,1979.0,2199.01,4.9,5,Portátiles 2 en 1 convertibles
69,2025-02-26 06:34:47,ASUS VivoBook S 14 Flip TN3402YA AMD Ryzen 7-7730U/16GB/512GB SSD/14'' Táctil (PT),https://www.pccomponentes.com/portatil-asus-vivobook-s-14-flip-tn3402ya-amd-ryzen-7-7730u-16gb-512gb-ssd-14-tactil-pt,1068.92,,5.0,2,Portátiles 2 en 1 convertibles
70,2025-02-26 06:34:47,"HP Envy x360 16-ac0005ns Intel Core Ultra 7 155U/16GB/1TB SSD/16"" Táctil",https://www.pccomponentes.com/portatil-hp-envy-x360-16-ac0005ns-intel-core-ultra-7-155u-16gb-1tb-ssd-16-tactil,1349.0,,4.5,2,Portátiles 2 en 1 convertibles
71,2025-02-26 06:34:47,"Lenovo 300e Intel Celeron N4120/4GB/128GB SSD/11.6"" Táctil",https://www.pccomponentes.com/lenovo-300e-intel-celeron-n4120-4gb-128gb-ssd-116-tactil,263.11,,4.7,17,Portátiles 2 en 1 convertibles
72,2025-02-26 06:34:47,"Lenovo Yoga 7 2-in-1 14IML9 OLED Intel Core Ultra 7 155H/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-lenovo-yoga-7-2-in-1-14iml9-oled-intel-core-ultra-7-155h-32gb-1tb-ssd-14-tactil,1399.0,,4.5,2,Portátiles 2 en 1 convertibles
73,2025-02-26 06:34:47,"HP Pavilion x360 14-ek1054ns Intel Core i5-1335U/16GB/512GB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-hp-pavilion-x360-14-ek1054ns-intel-core-i5-1335u-16gb-512gb-ssd-14-tactil,899.01,,4.7,71,Portátiles 2 en 1 convertibles
74,2025-02-26 06:34:47,"Microsoft Surface Pro 11 OLED Platino Qualcomm Snapdragon X Elite X1E-80-100/16GB/512GB SSD/13"" Táctil",https://www.pccomponentes.com/portatil-microsoft-surface-pro-11-oled-platino-qualcomm-snapdragon-x-elite-x1e-80-100-16gb-512gb-ssd-13-tactil,1469.99,1799.0,4.0,11,Portátiles 2 en 1 convertibles
75,2025-02-26 06:34:47,"Vanwin Notebook 360 Intel Celeron N4020C/8GB/256GB SSD/11.6"" Táctil",https://www.pccomponentes.com/vanwin-notebook-360-intel-celeron-n4020c-8gb-256gb-ssd-116-tactil,199.97,599.97,3.7,25,Portátiles 2 en 1 convertibles
76,2025-02-26 06:34:47,"ASUS Zenbook DUO UX8406MA-PZ255W Intel Evo Edition - Intel Core Ultra 9 185H/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/asus-zenbook-duo-ux8406ma-pz255w-intel-evo-edition-intel-core-ultra-9-185h-32gb-1tb-ssd-14-tactil,1985.87,,3.8,2,Portátiles 2 en 1 convertibles
77,2025-02-26 06:34:47,"HP Pavilion x360 2-in-1 14-ek1025np  Intel Core i7-1355U/16GB/512GB SSD/14"" Táctil (PT)",https://www.pccomponentes.com/portatil-hp-pavilion-x360-2-in-1-14-ek1025np-intel-core-i7-1355u-16gb-512gb-ssd-14-tactil-pt,980.27,,,0,Portátiles 2 en 1 convertibles
78,2025-02-26 06:34:47,"Microsoft Surface Pro 11 OLED Negro Qualcomm Snapdragon X Elite X1E-80-100/16GB/512GB SSD/13"" Táctil",https://www.pccomponentes.com/portatil-microsoft-surface-pro-11-oled-negro-qualcomm-snapdragon-x-elite-x1e-80-100-16gb-512gb-ssd-13-tactil,1679.0,1799.0,4.0,11,Portátiles 2 en 1 convertibles
79,2025-02-26 06:34:47,"Samsung Galaxy Book4 Pro 360 NP964QGK-KG2ES Intel Evo Core Ultra 7 155H/16GB/512GB SSD/16"" Táctil",https://www.pccomponentes.com/samsung-galaxy-book4-pro-360-np964qgk-kg2es-intel-evo-core-ultra-7-155h-16gb-512gb-ssd-16-tactil,2203.45,,3.2,3,Portátiles 2 en 1 convertibles
80,2025-02-26 06:34:47,"ASUS Zenbook 14 OLED UX3405CA-PZ284W Intel Core Ultra 7 255H/16GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-asus-zenbook-14-oled-ux3405ca-pz284w-intel-core-ultra-7-255h-16gb-1tb-ssd-14-tactil,1484.13,,,0,Portátiles 2 en 1 convertibles
81,2025-02-26 06:34:47,"Lenovo ThinkPad X12 Detachable Intel Core i5-1130G7/16 GB/512GB SSD/12.3"" Táctil",https://www.pccomponentes.com/lenovo-thinkpad-x12-detachable-intel-core-i5-1130g7-16-gb-512gb-ssd-123-tactil,2148.98,,,0,Portátiles 2 en 1 convertibles
82,2025-02-26 06:34:47,"Microsoft Surface Pro 7 Intel Core i7-1065G7/16GB/256GB/12.3"" Platino",https://www.pccomponentes.com/microsoft-surface-pro-7-intel-core-i7-1065g7-16gb-256gb-123-platino,674.81,1649.0,5.0,1,Portátiles 2 en 1 convertibles
83,2025-02-26 06:34:47,"Samsung Galaxy Book5 360 AMOLED Intel Core Ultra 5 226V/16GB/512GB SSD/15.6"" Táctil",https://www.pccomponentes.com/portatil-samsung-galaxy-book5-360-amoled-intel-core-ultra-5-226v-16gb-512gb-ssd-156-tactil,1409.0,,,0,Portátiles 2 en 1 convertibles
84,2025-02-26 06:34:47,"Vanwin Notebook 360 Intel Celeron N4020C 8GB/512GB SSD/11.6"" Táctil Gris",https://www.pccomponentes.com/portatil-vanwin-notebook-360-intel-celeron-n4020c-8gb-512gb-ssd-116-tactil-gris,239.96,599.96,3.9,25,Portátiles 2 en 1 convertibles
85,2025-02-26 06:34:47,"HP Pavilion x360 14-ek1040ns Intel Core i5-1335U/16GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/hp-pavilion-x360-14-ek1040ns-intel-core-i5-1335u-16gb-1tb-ssd-14-tactil,979.0,,4.7,71,Portátiles 2 en 1 convertibles
86,2025-02-26 06:34:47,"Lenovo IdeaPad Flex 5 Gen 8 14ABR8 AMD Ryzen 5 7530U/16GB/512GB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-lenovo-ideapad-flex-5-gen-8-14abr8-amd-ryzen-5-7530u-16gb-512gb-ssd-14-tactil,819.0,,4.8,12,Portátiles 2 en 1 convertibles
87,2025-02-26 06:34:47,"Lenovo Thinkbook 14 G4 Intel Core Ultra 7 155U/16GB/512GB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-lenovo-thinkbook-14-g4-intel-core-ultra-7-155u-16gb-512gb-ssd-14-tactil,1249.0,,,0,Portátiles 2 en 1 convertibles
