producto_id,Processor Speed,Processor Cores,RAM Gbs,Storage Gbs,Display Inches,GPU Model,USB Ports,Operating System,Weight,Battery mAh
93,,8.0,16.0,512.0,13.0,,,macOS,1.6,
94,,,,,,,,,,
95,,,,,,,,,,
96,,,,,,,,,,
97,2.0,,16.0,512.0,14.2,Apple,3.0,macOS,1.6,
98,,0.0,,,,,,,,
99,,0.0,0.0,0.0,,,0.0,,,
100,,,,,,,0.0,,,
101,4.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,
102,,,,,,,,,,
103,,,,,,,,,,
104,,,,,,,,,,
105,,0.0,,,,,,,,
106,,,,,,,,,,
107,3.4,8.0,32.0,512.0,15.6,NVidia,3.0,,,
108,,0.0,,,,,,,,
109,,,,,,,0.0,,,
110,2.5,4.0,16.0,512.0,15.6,NVidia,3.0,,,
111,,,,,,,,,,
112,,,,,,,,,,
113,,8.0,16.0,512.0,14.0,NVidia,4.0,macOS,1.6,
114,3.7,10.0,64.0,8000.0,14.0,AMD,4.0,macOS,1.6,
115,2.9,10.0,64.0,8000.0,16.0,,4.0,macOS,2.15,
116,,8.0,64.0,,16.0,NVidia,4.0,macOS,2.15,
117,,6.0,64.0,1000.0,16.0,,4.0,macOS,2.15,
118,,,,,,,,,,
119,3.5,8.0,16.0,512.0,15.6,NVidia,2.0,,,90.0
120,,,,,,,,,,
121,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,
122,2.4,8.0,16.0,512.0,15.6,NVidia,3.0,,,
123,2.8,8.0,16.0,512.0,15.6,NVidia,3.0,,,
124,,,,,,,,,,
125,,,,,,,,,,
126,,,,,,,,,,
127,,,,,,,,,,
128,,,,,,,,,,
129,,,,,,,0.0,,,
130,,,,,,,,,,
131,2.8,16.0,32.0,1000.0,17.3,NVidia,4.0,,,
132,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,
133,,,,,,,,,,
134,2.8,4.0,16.0,512.0,14.0,NVidia,3.0,Windows,,
135,,,,,,,,,,
136,,,,,,,1.0,,,
137,,,,,,,,,,
138,,0.0,0.0,0.0,0.0,,0.0,,,
139,,,,,,,,,,
140,,,,,,,,,,
141,2.8,4.0,16.0,512.0,,Intel,3.0,Windows,1.37,5940.0
142,2.9,4.0,8.0,512.0,13.3,,0.0,macOS,1.37,
143,1.4,4.0,8.0,0.0,15.6,Intel,2.0,macOS,1.4,
144,2.6,4.0,8.0,256.0,13.3,,2.0,macOS,1.37,5667.0
145,2.8,6.0,16.0,512.0,14.0,NVidia,4.0,,,
146,3.5,2.0,8.0,512.0,13.3,,,macOS,1.37,
147,1.65,4.0,8.0,256.0,13.3,,2.0,macOS,1.37,
148,2.1,4.0,16.0,512.0,15.4,Intel,4.0,macOS,1.37,
149,2.2,6.0,16.0,256.0,15.4,AMD,1.0,macOS,1.83,
150,2.4,4.0,16.0,512.0,15.5,Intel,4.0,macOS,1.83,
151,2.6,4.0,16.0,256.0,15.5,Intel,0.0,macOS,1.83,
152,2.6,6.0,16.0,512.0,15.4,AMD,,macOS,1.83,
153,2.5,6.0,16.0,512.0,14.0,NVidia,3.0,,,
154,2.8,10.0,16.0,512.0,15.6,NVidia,3.0,,,
155,,,,,,,,,,
156,2.3,8.0,16.0,512.0,15.4,AMD,4.0,macOS,1.83,
157,,,,,,,,,,
158,3.2,8.0,16.0,512.0,15.6,NVidia,2.0,,,90.0
159,,,,,,,,,,
160,,,,,,,,,,
161,,8.0,16.0,512.0,15.6,,2.0,,,7000.0
162,,,,,,,,,,
163,,0.0,,,,,0.0,,,
164,,,,,,,,,,
165,,,,,,,,,,
166,,,,,,,0.0,,,
167,2.7,8.0,16.0,512.0,15.6,NVidia,3.0,,,90.0
168,,,,,,,,,,
169,2.8,6.0,16.0,512.0,15.4,NVidia,3.0,,,
170,2.8,4.0,16.0,512.0,15.6,NVidia,2.0,,,90.0
171,,,,,,,0.0,,,
172,,,,,,,,,,
173,,,,,,,,,,
174,,,,,,,,,,
175,,,,,,,,,,
176,,,,,,,,,,
177,,,,,,,,,,
178,,0.0,,,,,,,,
179,,,,,,,,,,
180,,0.0,,,,,,,,
181,2.8,10.0,16.0,512.0,15.6,NVidia,4.0,,,
182,,0.0,,,,,,,,
183,,,,,,,,,,
184,2.4,6.0,16.0,512.0,15.6,NVidia,2.0,Windows,,5200.0
185,3.5,8.0,16.0,512.0,15.6,NVidia,2.0,,,90.0
186,3.2,4.0,16.0,512.0,14.0,NVidia,2.0,Windows,,
187,,0.0,,,,,,,,
188,,,,,,,,,,
189,2.6,6.0,16.0,512.0,16.0,AMD,4.0,macOS,2.0,
190,2.6,6.0,16.0,512.0,16.0,AMD,4.0,macOS,2.0,
191,2.3,8.0,16.0,1000.0,16.0,AMD,4.0,macOS,2.0,
192,2.3,8.0,16.0,1000.0,16.0,AMD,4.0,macOS,2.0,
193,2.4,8.0,32.0,2048.0,16.0,AMD,4.0,macOS,2.0,
194,2.4,8.0,32.0,2048.0,16.0,AMD,4.0,macOS,2.0,
195,,,,,,,,,,
196,,,,,,,,,,
197,,,,,,,,,,
198,1.0,4.0,8.0,512.0,15.6,Intel,5.0,Windows,1.8,
199,2.4,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,90.0
200,2.4,8.0,16.0,512.0,15.6,NVidia,3.0,,,
201,2.9,8.0,16.0,512.0,15.6,NVidia,3.0,,,80.0
202,,,,,,,,,,
203,4.0,8.0,16.0,512.0,15.6,NVidia,5.0,,2.4,
204,,,16.0,512.0,15.6,NVidia,4.0,Windows,2.7,90.0
205,,0.0,,,,,,,,
206,3.2,8.0,16.0,512.0,14.0,NVidia,2.0,,,
207,,,,,,,,,,
208,,,,,,,0.0,,,
209,,,,,,,,,,
210,1.4,8.0,16.0,512.0,15.6,NVidia,3.0,,2.2,90.0
211,,8.0,16.0,512.0,15.6,NVidia,5.0,,2.2,
212,,,,,,,,,,
213,,0.0,,,,,0.0,,,
214,,,,,,,,,,
215,,,,,,,,,,
216,4.2,4.0,16.0,512.0,14.0,Intel,5.0,Windows,1.4,
217,,,8.0,,35.98,,4.0,Windows,1.8,70.0
218,5.0,,16.0,1.0,13.3,Intel,4.0,Windows,1.0,
219,,,,,,,,,,
220,5.0,14.0,32.0,1000.0,15.6,NVidia,4.0,Windows,2.1,
221,5.0,14.0,32.0,2000.0,15.6,NVidia,4.0,Windows,2.1,
222,4.2,4.0,8.0,256.0,14.0,Intel,5.0,Windows,1.52,
223,,0.0,,,,,,,,
224,4.8,2.0,16.0,512.0,14.0,Intel,5.0,Windows,1.54,
225,,,,,,,,,,
226,,,,,,,,,,
227,,,8.0,256.0,,,4.0,Windows,1.78,
228,3.2,8.0,16.0,512.0,15.6,NVidia,2.0,,,
229,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,
230,3.5,8.0,16.0,512.0,15.6,NVidia,2.0,Windows,,
231,,,,,,,,,,
232,2.4,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,1.48,
233,1.8,4.0,16.0,512.0,14.0,Intel,5.0,Windows,1.47,
234,4.0,8.0,16.0,512.0,,,2.0,Windows,1.39,54.0
235,4.0,4.0,8.0,256.0,14.0,,3.0,Windows,1.39,5200.0
236,2.8,4.0,16.0,512.0,,NVidia,2.0,Windows,1.39,4400.0
237,2.7,4.0,16.0,512.0,,Intel,2.0,Windows,1.39,
238,,,,,,,0.0,,,
239,,,,,,,,,,
240,2.8,16.0,64.0,1000.0,15.6,NVidia,3.0,,,
241,,,,,,,,,,
242,1.6,4.0,8.0,256.0,15.6,Intel,5.0,Windows,1.82,
243,,,,,,,,,,
244,2.7,4.0,16.0,512.0,14.0,Intel,2.0,Windows,1.61,
245,4.7,8.0,16.0,512.0,15.6,NVidia,2.0,,,
246,,,,,,,,,,
247,,,,,,,,,,
248,,,,,,,,,,
249,,,,,,,,,,
250,,,,,,,,,,
251,,,,,,,,,,
252,,,,,,,,,,
253,3.0,8.0,16.0,512.0,15.6,NVidia,2.0,,,
254,,,,,,,,,,
255,,,,,,,,,,
256,1.9,4.0,16.0,512.0,14.0,Intel,3.0,Windows,1.35,
257,1.8,4.0,16.0,512.0,14.0,Intel,3.0,Windows,1.33,
258,4.8,4.0,16.0,512.0,14.0,Intel,3.0,Windows,1.22,
259,,,,,,,,,,
260,4.7,8.0,16.0,512.0,15.6,Intel,3.0,Windows,,
261,,0.0,,,,,,,,
262,,,,,,,,,,
263,,,,,,,,,,
264,,,,,,,,,,
265,,,,,,,,,,
266,,,,,,,,,,
267,2.4,8.0,16.0,512.0,15.6,NVidia,3.0,,,
268,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,
269,3.5,16.0,64.0,1024.0,17.3,NVidia,2.0,,,
270,1.8,4.0,16.0,512.0,,NVidia,2.0,Windows,1.62,54.0
271,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
272,2.7,8.0,16.0,512.0,15.6,NVidia,2.0,Windows,,
273,,,,,,,,,,
274,2.3,8.0,16.0,512.0,15.6,NVidia,2.0,,,72000.0
275,,,,,,,,,,
276,,,,,,,,,,
277,5.4,14.0,32.0,1.0,16.0,NVidia,3.0,Windows,1.91,
278,,,,,,,,,,
279,4.7,14.0,16.0,512.0,17.0,NVidia,4.0,Windows,2.57,
280,,,,,15.6,NVidia,4.0,Windows,2.3,
281,,6.0,16.0,512.0,15.6,NVidia,2.0,Windows,2.6,83.0
282,5.0,4.0,64.0,1024.0,14.0,NVidia,3.0,Windows,2.6,
283,,,,,,,,,,
284,,,,,,,,,,
285,,,,,,,,,,
286,4.3,8.0,16.0,512.0,15.6,AMD,3.0,Windows,1.94,
287,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,
288,,,,,,,,,,
289,4.6,12.0,16.0,512.0,16.0,NVidia,3.0,Windows,1.9,
290,,,,,,,,,,
291,,,,,,,,,,
292,,,,,,,,,,
293,,,,,,,,,,
294,2.4,4.0,8.0,256.0,15.6,Intel,3.0,macOS,1.76,
295,4.8,16.0,48.0,512.0,15.6,NVidia,5.0,macOS,2.12,
296,,0.0,,,,,,,,
297,,,,,,,,,,
298,5.0,,16.0,1000.0,16.0,NVidia,3.0,Windows,1.9,
299,,4.0,16.0,512.0,15.6,NVidia,3.0,Windows,2.1,
300,,,,,,,,,,
301,2.8,6.0,16.0,512.0,14.0,NVidia,3.0,Windows,,78000.0
302,2.8,4.0,16.0,512.0,15.6,NVidia,3.0,,,
303,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,
304,,,,,,,,,,
305,3.7,14.0,16.0,512.0,15.6,NVidia,5.0,Windows,2.25,
306,3.7,14.0,16.0,512.0,15.6,NVidia,5.0,Windows,2.25,
307,,,,,,,,,,
308,,0.0,0.0,0.0,0.0,,0.0,,,
309,,,,,,,,,,
310,,,,,,,,,,
311,,0.0,,,,,,,,
312,,,,,,,,,,
313,,,,,,,,,,
314,,,,,,,,,,
315,3.0,8.0,16.0,512.0,15.6,NVidia,2.0,,,5600.0
316,,,,,,,,,,
317,,,16.0,512.0,15.6,NVidia,2.0,Windows,,
318,,8.0,16.0,512.0,14.0,NVidia,4.0,,,86000.0
319,3.2,8.0,32.0,512.0,15.6,NVidia,2.0,,,
320,,,,,,,,,,
321,,,,,,,,,,
322,,,,,,,,,,
323,,,,,,,,,,
324,1.5,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,
325,,8.0,16.0,512.0,15.6,NVidia,3.0,,,
326,,,,,,,,,,
327,,,,,,,,,,
328,,8.0,64.0,512.0,15.6,NVidia,3.0,Windows,2.5,
329,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,
330,,4.0,16.0,512.0,15.6,NVidia,2.0,Windows,2.08,54000.0
331,4.7,8.0,16.0,1000.0,15.6,NVidia,11.0,,1.9,
332,2.5,4.0,16.0,512.0,15.6,NVidia,2.0,FreeDOS,2.08,
333,,,,,,,,,,
334,,,,,,,,,,
335,,2.0,8.0,512.0,,AMD,2.0,,,
336,,8.0,16.0,512.0,15.6,NVidia,2.0,Windows,,
337,4.0,4.0,8.0,512.0,15.6,AMD,4.0,Windows,1.59,
338,4.3,8.0,8.0,512.0,15.6,AMD,4.0,Windows,1.59,
339,2.0,4.0,8.0,256.0,14.0,,3.0,Windows,1.59,
340,,,,,,,,,,
341,,,,,,,,,,
342,,,,,,,,,,
343,4.6,10.0,8.0,512.0,15.6,Intel,3.0,Windows,1.59,
344,,,,,,,,,,
345,,,,,,,,,,
346,,0.0,,,,,,,,
347,,,,,,,,,,
348,,0.0,,,,,,,,
349,2.7,8.0,16.0,512.0,15.6,NVidia,3.0,,,90.0
350,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
351,4.1,4.0,8.0,256.0,15.6,AMD,3.0,Windows,1.59,
352,3.0,,8.0,512.0,14.0,,2.0,FreeDOS,1.59,
353,2.8,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,80.0
354,,4.0,8.0,256.0,14.0,,2.0,Windows,1.59,
355,4.0,10.0,16.0,512.0,15.6,Intel,3.0,Windows,1.59,
356,,,,,,,,,,
357,4.0,6.0,8.0,512.0,15.6,AMD,3.0,Windows,1.69,
358,4.0,6.0,8.0,512.0,15.6,AMD,4.0,Windows,1.69,41.0
359,,,,,,,0.0,,,
360,4.3,8.0,12.0,512.0,15.6,AMD,4.0,Windows,1.69,
361,,,,,,,,,,
362,2.0,4.0,8.0,256.0,15.6,,3.0,Windows,1.69,
363,4.2,4.0,8.0,512.0,15.6,Intel,4.0,Windows,1.69,
364,,,,,,,0.0,,,
365,2.4,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,
366,5.0,4.0,16.0,512.0,15.6,Intel,3.0,FreeDOS,1.69,
367,4.5,4.0,8.0,256.0,15.6,Intel,3.0,FreeDOS,1.69,
368,5.0,4.0,8.0,512.0,15.6,Intel,3.0,Windows,1.69,
369,4.4,10.0,8.0,512.0,15.6,Intel,4.0,Windows,1.69,
370,4.0,10.0,16.0,512.0,15.6,,3.0,Windows,1.69,
371,4.4,10.0,8.0,512.0,15.6,Intel,3.0,FreeDOS,1.69,
372,,4.0,8.0,256.0,15.6,,3.0,FreeDOS,1.69,41.0
373,2.5,4.0,8.0,512.0,14.0,,1.0,FreeDOS,1.69,
374,,0.0,0.0,0.0,0.0,,0.0,,,
375,3.8,4.0,8.0,256.0,15.6,AMD,3.0,Windows,1.69,
376,4.3,8.0,12.0,512.0,15.6,AMD,5.0,Windows,1.69,
377,4.0,6.0,16.0,512.0,15.6,AMD,3.0,Windows,1.69,
378,,0.0,,,,,,,,
379,,,,,,,,,,
380,,,,,,,,,,
381,4.7,10.0,16.0,512.0,15.6,Intel,3.0,FreeDOS,1.69,
382,,0.0,,,,,0.0,,,
383,4.0,2.0,8.0,512.0,17.3,,4.0,Windows,2.08,
384,4.5,6.0,8.0,256.0,15.6,Intel,3.0,Windows,2.35,
385,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,90.0
386,5.0,10.0,16.0,512.0,15.6,Intel,4.0,Windows,1.52,
387,,0.0,,,,,0.0,,,
388,2.4,8.0,16.0,512.0,15.6,Intel,3.0,Windows,1.74,
389,,8.0,8.0,256.0,15.6,Intel,4.0,Windows,1.74,123000.0
390,2.4,4.0,8.0,256.0,15.6,Intel,3.0,Windows,1.74,
391,4.2,4.0,8.0,256.0,15.6,Intel,3.0,Windows,1.74,
392,2.4,4.0,8.0,512.0,15.6,Intel,4.0,Windows,1.74,
393,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,
394,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,
395,,,,,,,,,,
396,,0.0,,,,,,,,
397,,,,,,,,,,
398,,0.0,,,,,,,,
399,2.3,8.0,16.0,512.0,15.6,NVidia,2.0,,,90.0
400,,,,,,,,,,
401,1.8,,16.0,512.0,14.0,,3.0,Windows,1.52,3600.0
402,,,,,,,,,,
403,,,,,,,,,,
404,,,,,,,,,,
405,,,,,,,,,,
406,,0.0,,,,,,,,
407,,,,,,,,,,
408,,,,,,,,,,
409,,,,,,,,,,
410,,,,,,,,,,
411,,,,,,,,,,
412,3.8,8.0,8.0,256.0,14.0,Intel,4.0,macOS,1.37,
413,4.6,10.0,16.0,512.0,13.5,Intel,2.0,Windows,990.0,
414,3.5,4.0,16.0,512.0,15.6,NVidia,2.0,,,
415,,0.0,,,,,,,,
416,2.4,8.0,16.0,512.0,,,3.0,Windows,1.87,68.0
417,4.8,12.0,16.0,1.0,16.0,Intel,5.0,Windows,1.87,
418,5.0,10.0,16.0,1.0,13.5,Intel,4.0,Windows,990.0,45000.0
419,,,,,,,,,,
420,4.8,16.0,32.0,1.0,14.0,Intel,7.0,Windows,1.38,
421,,0.0,,,,,,,,
422,2.4,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,94.0
423,,,,,,,,,,
424,4.0,16.0,32.0,1.0,14.0,Intel,6.0,Windows,1.18,
425,4.3,12.0,16.0,512.0,13.3,Intel,5.0,Windows,1.31,
426,,,,,,,,,,
427,,0.0,,,,,0.0,,,
428,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,
429,,,,,,,,,,
430,4.6,10.0,16.0,512.0,14.0,Intel,4.0,Windows,1.41,
431,,,,,,,,,,
432,2.9,6.0,16.0,512.0,14.0,AMD,4.0,Windows,1.39,
433,,4.0,,,,,,,,
434,4.4,10.0,8.0,512.0,15.6,Intel,5.0,Windows,1.78,
435,2.4,8.0,16.0,512.0,15.6,NVidia,3.0,,,
436,4.4,10.0,8.0,512.0,15.6,Intel,4.0,Windows,1.74,
437,,,,,,,0.0,,,
438,2.4,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,80.0
439,,0.0,,,,,,,,
440,2.7,4.0,16.0,512.0,14.0,Intel,3.0,Windows,1.74,
441,,0.0,,,,,,,,
442,,0.0,,,,,,,,
443,1.6,4.0,8.0,256.0,13.3,Intel,5.0,Windows,1.33,
444,1.6,4.0,16.0,512.0,13.3,Intel,5.0,Windows,1.23,
445,,,,,,,,,,
446,4.4,10.0,16.0,512.0,13.3,Intel,4.0,Windows,1.27,
447,,0.0,,,,,,,,
448,2.5,8.0,16.0,512.0,14.0,,2.0,,1.36,
449,,0.0,,,,,0.0,,,
450,4.5,14.0,16.0,512.0,14.0,Intel,6.0,Windows,1.41,
451,2.8,4.0,16.0,512.0,15.6,NVidia,3.0,,,
452,,,,,,,,,,
453,,,,,,,0.0,,,
454,,,,,,,,,,
455,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
456,,0.0,,,,,,,,
457,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,
458,,,,,,,,,,
459,,,,,,,,,,
460,,0.0,,,,,,,,
461,1.6,4.0,8.0,256.0,15.6,Intel,4.0,Windows,1.67,
462,1.8,4.0,16.0,512.0,15.6,Intel,5.0,Windows,1.67,
463,,,,,,,,,,
464,,,,,,,,,,
465,,0.0,,,,,,,,
466,,,,,,,,,,
467,,,,,,,,,,
468,,,,,,,,,,
469,,,,,,,,,,
470,,,,,,,,,,
471,2.5,4.0,16.0,512.0,15.6,NVidia,2.0,,,52000.0
472,,,,,,,,,,
473,,,,,,,,,,
474,,4.0,16.0,512.0,15.6,NVidia,3.0,,,
475,2.7,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,,
476,3.0,8.0,16.0,512.0,15.6,NVidia,2.0,,,
477,,,,,,,,,,
478,2.8,6.0,16.0,512.0,15.6,NVidia,2.0,,,
479,2.0,4.0,8.0,256.0,14.0,Intel,2.0,,1.48,
480,3.8,4.0,16.0,512.0,15.6,NVidia,2.0,Windows,,5000.0
481,,0.0,,,,,,,,
482,,,,,,,,,,
483,,,,,,,,,,
484,2.7,8.0,16.0,512.0,15.6,NVidia,1.0,,,
485,4.3,12.0,16.0,512.0,14.0,Intel,5.0,Windows,1.39,
486,5.1,8.0,16.0,1000.0,16.0,AMD,6.0,Windows,1.91,
487,,,,,,,,,,
488,4.0,6.0,8.0,512.0,15.6,AMD,3.0,Windows,1.74,
489,,,,,,,,,,
490,,,16.0,83.0,14.0,NVidia,4.0,macOS,2.31,
491,,,,,,,,,,
492,,,,,,,,,,
493,,0.0,,,,,,,,
494,,6.0,83.0,,14.1,NVidia,5.0,Windows,2.3,
495,5.0,16.0,64.0,1000.0,15.6,NVidia,3.0,,2.35,
496,,8.0,16.0,512.0,15.6,NVidia,3.0,,,
497,,8.0,16.0,512.0,15.6,NVidia,4.0,,2.0,
498,1.5,8.0,16.0,512.0,15.6,NVidia,3.0,,2.39,
499,5.5,20.0,32.0,1.0,16.1,NVidia,6.0,Windows,2.39,
500,5.5,20.0,32.0,1.0,16.1,NVidia,5.0,FreeDOS,2.39,
501,5.5,20.0,32.0,1000.0,16.1,NVidia,5.0,Windows,2.39,
502,5.5,20.0,32.0,1.0,16.1,NVidia,5.0,FreeDOS,2.39,
503,2.8,4.0,16.0,512.0,15.6,NVidia,3.0,,,
504,,16.0,64.0,1000.0,15.6,NVidia,3.0,Windows,2.78,
505,,,,,,,,,,
506,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,
507,2.5,8.0,16.0,512.0,15.6,NVidia,3.0,,,
508,,8.0,16.0,512.0,,,4.0,Windows,,
509,,,,,,,,Windows,61.0,3600.0
510,5.0,8.0,16.0,256.0,15.6,NVidia,3.0,Windows,1.63,
511,,8.0,16.0,512.0,15.6,NVidia,3.0,,4.0,
512,2.16,8.0,16.0,512.0,15.6,NVidia,3.0,Windows,2.16,
513,,,64.0,256.0,15.65,NVidia,4.0,Windows,2.17,
514,,8.0,64.0,,35.65,NVidia,2.0,FreeDOS,2.16,
515,,8.0,16.0,256.0,13.3,Intel,2.0,Windows,1.34,
516,4.8,8.0,32.0,1.0,14.0,Intel,3.0,Windows,1.34,
517,3.4,12.0,16.0,1000.0,14.0,,3.0,Windows,1.34,
518,3.4,12.0,32.0,1.0,14.0,,3.0,Windows,1.34,
519,,,,,,,,,,
520,,8.0,16.0,512.0,14.0,AMD,2.0,Windows,1.74,
521,,,,,,,,,,
522,5.0,10.0,16.0,1000.0,15.6,Intel,4.0,Windows,1.74,
523,4.8,12.0,16.0,1000.0,16.0,Intel,5.0,Windows,1.8,
524,4.8,12.0,16.0,512.0,16.0,Intel,5.0,Windows,1.8,
525,,,,,,,,,,
526,5.0,14.0,16.0,1.0,14.0,Intel,4.0,Windows,1.4,
